year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,16,50-64,66,2020-04-12,2020-04-18,1114015,5.925,hospitalization,2023-05-04
2020,16,65+,109,2020-04-12,2020-04-18,858698,12.694,hospitalization,2023-05-04
2020,16,Total,229,2020-04-12,2020-04-18,5562663,4.117,hospitalization,2023-05-04
2020,17,0-4,0,2020-04-19,2020-04-25,351664,0,hospitalization,2023-05-04
2020,17,12-17,1,2020-04-19,2020-04-25,433734,0.231,hospitalization,2023-05-04
2020,17,18-49,74,2020-04-19,2020-04-25,2294817,3.225,hospitalization,2023-05-04
2020,17,5-11,0,2020-04-19,2020-04-25,509735,0,hospitalization,2023-05-04
2020,17,50-64,83,2020-04-19,2020-04-25,1114015,7.451,hospitalization,2023-05-04
2020,17,65+,128,2020-04-19,2020-04-25,858698,14.906,hospitalization,2023-05-04
2020,17,Total,286,2020-04-19,2020-04-25,5562663,5.141,hospitalization,2023-05-04
2020,18,0-4,1,2020-04-26,2020-05-02,351664,0.284,hospitalization,2023-05-04
2020,18,12-17,1,2020-04-26,2020-05-02,433734,0.231,hospitalization,2023-05-04
2020,18,18-49,126,2020-04-26,2020-05-02,2294817,5.491,hospitalization,2023-05-04
2020,18,5-11,0,2020-04-26,2020-05-02,509735,0,hospitalization,2023-05-04
2020,18,50-64,137,2020-04-26,2020-05-02,1114015,12.298,hospitalization,2023-05-04
2020,18,65+,148,2020-04-26,2020-05-02,858698,17.235,hospitalization,2023-05-04
2020,18,Total,413,2020-04-26,2020-05-02,5562663,7.425,hospitalization,2023-05-04
2020,19,0-4,1,2020-05-03,2020-05-09,351664,0.284,hospitalization,2023-05-04
2020,19,12-17,2,2020-05-03,2020-05-09,433734,0.461,hospitalization,2023-05-04
2020,19,18-49,119,2020-05-03,2020-05-09,2294817,5.186,hospitalization,2023-05-04
2020,19,5-11,2,2020-05-03,2020-05-09,509735,0.392,hospitalization,2023-05-04
2020,19,50-64,147,2020-05-03,2020-05-09,1114015,13.196,hospitalization,2023-05-04
2020,19,65+,168,2020-05-03,2020-05-09,858698,19.565,hospitalization,2023-05-04
2020,19,Total,439,2020-05-03,2020-05-09,5562663,7.892,hospitalization,2023-05-04
2020,20,0-4,1,2020-05-10,2020-05-16,351664,0.284,hospitalization,2023-05-04
2020,20,12-17,5,2020-05-10,2020-05-16,433734,1.153,hospitalization,2023-05-04
2020,20,18-49,115,2020-05-10,2020-05-16,2294817,5.011,hospitalization,2023-05-04
2020,20,5-11,0,2020-05-10,2020-05-16,509735,0,hospitalization,2023-05-04
2020,20,50-64,119,2020-05-10,2020-05-16,1114015,10.682,hospitalization,2023-05-04
2020,20,65+,203,2020-05-10,2020-05-16,858698,23.64,hospitalization,2023-05-04
2020,20,Total,443,2020-05-10,2020-05-16,5562663,7.964,hospitalization,2023-05-04
2020,21,0-4,8,2020-05-17,2020-05-23,351664,2.275,hospitalization,2023-05-04
2020,21,12-17,5,2020-05-17,2020-05-23,433734,1.153,hospitalization,2023-05-04
2020,21,18-49,163,2020-05-17,2020-05-23,2294817,7.103,hospitalization,2023-05-04
2020,21,5-11,2,2020-05-17,2020-05-23,509735,0.392,hospitalization,2023-05-04
2020,21,50-64,116,2020-05-17,2020-05-23,1114015,10.413,hospitalization,2023-05-04
2020,21,65+,215,2020-05-17,2020-05-23,858698,25.038,hospitalization,2023-05-04
2020,21,Total,509,2020-05-17,2020-05-23,5562663,9.15,hospitalization,2023-05-04
2020,22,0-4,2,2020-05-24,2020-05-30,351664,0.569,hospitalization,2023-05-04
2020,22,12-17,5,2020-05-24,2020-05-30,433734,1.153,hospitalization,2023-05-04
2020,22,18-49,137,2020-05-24,2020-05-30,2294817,5.97,hospitalization,2023-05-04
2020,22,5-11,3,2020-05-24,2020-05-30,509735,0.589,hospitalization,2023-05-04
2020,22,50-64,113,2020-05-24,2020-05-30,1114015,10.143,hospitalization,2023-05-04
2020,22,65+,144,2020-05-24,2020-05-30,858698,16.77,hospitalization,2023-05-04
2020,22,Total,404,2020-05-24,2020-05-30,5562663,7.263,hospitalization,2023-05-04
2020,23,0-4,6,2020-05-31,2020-06-06,351664,1.706,hospitalization,2023-05-04
2020,23,12-17,2,2020-05-31,2020-06-06,433734,0.461,hospitalization,2023-05-04
2020,23,18-49,87,2020-05-31,2020-06-06,2294817,3.791,hospitalization,2023-05-04
2020,23,5-11,1,2020-05-31,2020-06-06,509735,0.196,hospitalization,2023-05-04
2020,23,50-64,80,2020-05-31,2020-06-06,1114015,7.181,hospitalization,2023-05-04
2020,23,65+,108,2020-05-31,2020-06-06,858698,12.577,hospitalization,2023-05-04
2020,23,Total,284,2020-05-31,2020-06-06,5562663,5.105,hospitalization,2023-05-04
2020,24,0-4,6,2020-06-07,2020-06-13,351664,1.706,hospitalization,2023-05-04
2020,24,12-17,7,2020-06-07,2020-06-13,433734,1.614,hospitalization,2023-05-04
2020,24,18-49,86,2020-06-07,2020-06-13,2294817,3.748,hospitalization,2023-05-04
2020,24,5-11,4,2020-06-07,2020-06-13,509735,0.785,hospitalization,2023-05-04
2020,24,50-64,59,2020-06-07,2020-06-13,1114015,5.296,hospitalization,2023-05-04
2020,24,65+,67,2020-06-07,2020-06-13,858698,7.803,hospitalization,2023-05-04
2020,24,Total,229,2020-06-07,2020-06-13,5562663,4.117,hospitalization,2023-05-04
2020,25,0-4,4,2020-06-14,2020-06-20,351664,1.137,hospitalization,2023-05-04
2020,25,12-17,6,2020-06-14,2020-06-20,433734,1.383,hospitalization,2023-05-04
2020,25,18-49,62,2020-06-14,2020-06-20,2294817,2.702,hospitalization,2023-05-04
2020,25,5-11,1,2020-06-14,2020-06-20,509735,0.196,hospitalization,2023-05-04
2020,25,50-64,60,2020-06-14,2020-06-20,1114015,5.386,hospitalization,2023-05-04
2020,25,65+,70,2020-06-14,2020-06-20,858698,8.152,hospitalization,2023-05-04
2020,25,Total,203,2020-06-14,2020-06-20,5562663,3.649,hospitalization,2023-05-04
2020,26,0-4,1,2020-06-21,2020-06-27,351664,0.284,hospitalization,2023-05-04
2020,26,12-17,1,2020-06-21,2020-06-27,433734,0.231,hospitalization,2023-05-04
2020,26,18-49,82,2020-06-21,2020-06-27,2294817,3.573,hospitalization,2023-05-04
2020,26,5-11,1,2020-06-21,2020-06-27,509735,0.196,hospitalization,2023-05-04
2020,26,50-64,52,2020-06-21,2020-06-27,1114015,4.668,hospitalization,2023-05-04
2020,26,65+,54,2020-06-21,2020-06-27,858698,6.289,hospitalization,2023-05-04
2020,26,Total,191,2020-06-21,2020-06-27,5562663,3.434,hospitalization,2023-05-04
2020,27,0-4,0,2020-06-28,2020-07-04,351664,0,hospitalization,2023-05-04
2020,27,12-17,5,2020-06-28,2020-07-04,433734,1.153,hospitalization,2023-05-04
2020,27,18-49,69,2020-06-28,2020-07-04,2294817,3.007,hospitalization,2023-05-04
2020,27,5-11,0,2020-06-28,2020-07-04,509735,0,hospitalization,2023-05-04
2020,27,50-64,49,2020-06-28,2020-07-04,1114015,4.399,hospitalization,2023-05-04
2020,27,65+,68,2020-06-28,2020-07-04,858698,7.919,hospitalization,2023-05-04
2020,27,Total,191,2020-06-28,2020-07-04,5562663,3.434,hospitalization,2023-05-04
2020,28,0-4,2,2020-07-05,2020-07-11,351664,0.569,hospitalization,2023-05-04
2020,28,12-17,2,2020-07-05,2020-07-11,433734,0.461,hospitalization,2023-05-04
2020,28,18-49,71,2020-07-05,2020-07-11,2294817,3.094,hospitalization,2023-05-04
2020,28,5-11,1,2020-07-05,2020-07-11,509735,0.196,hospitalization,2023-05-04
2020,28,50-64,54,2020-07-05,2020-07-11,1114015,4.847,hospitalization,2023-05-04
2020,28,65+,80,2020-07-05,2020-07-11,858698,9.316,hospitalization,2023-05-04
2020,28,Total,210,2020-07-05,2020-07-11,5562663,3.775,hospitalization,2023-05-04
2020,29,0-4,4,2020-07-12,2020-07-18,351664,1.137,hospitalization,2023-05-04
2020,29,12-17,2,2020-07-12,2020-07-18,433734,0.461,hospitalization,2023-05-04
2020,29,18-49,103,2020-07-12,2020-07-18,2294817,4.488,hospitalization,2023-05-04
2020,29,5-11,0,2020-07-12,2020-07-18,509735,0,hospitalization,2023-05-04
2020,29,50-64,68,2020-07-12,2020-07-18,1114015,6.104,hospitalization,2023-05-04
2020,29,65+,88,2020-07-12,2020-07-18,858698,10.248,hospitalization,2023-05-04
2020,29,Total,265,2020-07-12,2020-07-18,5562663,4.764,hospitalization,2023-05-04
2020,30,0-4,11,2020-07-19,2020-07-25,351664,3.128,hospitalization,2023-05-04
2020,30,12-17,6,2020-07-19,2020-07-25,433734,1.383,hospitalization,2023-05-04
2020,30,18-49,107,2020-07-19,2020-07-25,2294817,4.663,hospitalization,2023-05-04
2020,30,5-11,3,2020-07-19,2020-07-25,509735,0.589,hospitalization,2023-05-04
2020,30,50-64,65,2020-07-19,2020-07-25,1114015,5.835,hospitalization,2023-05-04
2020,30,65+,92,2020-07-19,2020-07-25,858698,10.714,hospitalization,2023-05-04
2020,30,Total,284,2020-07-19,2020-07-25,5562663,5.105,hospitalization,2023-05-04
2020,31,0-4,7,2020-07-26,2020-08-01,351664,1.991,hospitalization,2023-05-04
2020,31,12-17,3,2020-07-26,2020-08-01,433734,0.692,hospitalization,2023-05-04
2020,31,18-49,95,2020-07-26,2020-08-01,2294817,4.14,hospitalization,2023-05-04
2020,31,5-11,3,2020-07-26,2020-08-01,509735,0.589,hospitalization,2023-05-04
2020,31,50-64,77,2020-07-26,2020-08-01,1114015,6.912,hospitalization,2023-05-04
2020,31,65+,115,2020-07-26,2020-08-01,858698,13.392,hospitalization,2023-05-04
2020,31,Total,300,2020-07-26,2020-08-01,5562663,5.393,hospitalization,2023-05-04
2020,32,0-4,3,2020-08-02,2020-08-08,351664,0.853,hospitalization,2023-05-04
2020,32,12-17,2,2020-08-02,2020-08-08,433734,0.461,hospitalization,2023-05-04
2020,32,18-49,96,2020-08-02,2020-08-08,2294817,4.183,hospitalization,2023-05-04
2020,32,5-11,2,2020-08-02,2020-08-08,509735,0.392,hospitalization,2023-05-04
2020,32,50-64,86,2020-08-02,2020-08-08,1114015,7.72,hospitalization,2023-05-04
2020,32,65+,123,2020-08-02,2020-08-08,858698,14.324,hospitalization,2023-05-04
2020,32,Total,312,2020-08-02,2020-08-08,5562663,5.609,hospitalization,2023-05-04
2020,33,0-4,2,2020-08-09,2020-08-15,351664,0.569,hospitalization,2023-05-04
2020,33,12-17,3,2020-08-09,2020-08-15,433734,0.692,hospitalization,2023-05-04
2020,33,18-49,74,2020-08-09,2020-08-15,2294817,3.225,hospitalization,2023-05-04
2020,33,5-11,3,2020-08-09,2020-08-15,509735,0.589,hospitalization,2023-05-04
2020,33,50-64,85,2020-08-09,2020-08-15,1114015,7.63,hospitalization,2023-05-04
2020,33,65+,132,2020-08-09,2020-08-15,858698,15.372,hospitalization,2023-05-04
2020,33,Total,299,2020-08-09,2020-08-15,5562663,5.375,hospitalization,2023-05-04
2020,34,0-4,5,2020-08-16,2020-08-22,351664,1.422,hospitalization,2023-05-04
2020,34,12-17,4,2020-08-16,2020-08-22,433734,0.922,hospitalization,2023-05-04
2020,34,18-49,91,2020-08-16,2020-08-22,2294817,3.965,hospitalization,2023-05-04
2020,34,5-11,1,2020-08-16,2020-08-22,509735,0.196,hospitalization,2023-05-04
2020,34,50-64,69,2020-08-16,2020-08-22,1114015,6.194,hospitalization,2023-05-04
2020,34,65+,133,2020-08-16,2020-08-22,858698,15.489,hospitalization,2023-05-04
2020,34,Total,303,2020-08-16,2020-08-22,5562663,5.447,hospitalization,2023-05-04
2020,35,0-4,2,2020-08-23,2020-08-29,351664,0.569,hospitalization,2023-05-04
2020,35,12-17,5,2020-08-23,2020-08-29,433734,1.153,hospitalization,2023-05-04
2020,35,18-49,97,2020-08-23,2020-08-29,2294817,4.227,hospitalization,2023-05-04
2020,35,5-11,0,2020-08-23,2020-08-29,509735,0,hospitalization,2023-05-04
2020,35,50-64,57,2020-08-23,2020-08-29,1114015,5.117,hospitalization,2023-05-04
2020,35,65+,130,2020-08-23,2020-08-29,858698,15.139,hospitalization,2023-05-04
2020,35,Total,291,2020-08-23,2020-08-29,5562663,5.231,hospitalization,2023-05-04
2020,36,0-4,1,2020-08-30,2020-09-05,351664,0.284,hospitalization,2023-05-04
2020,36,12-17,4,2020-08-30,2020-09-05,433734,0.922,hospitalization,2023-05-04
2020,36,18-49,70,2020-08-30,2020-09-05,2294817,3.05,hospitalization,2023-05-04
2020,36,5-11,2,2020-08-30,2020-09-05,509735,0.392,hospitalization,2023-05-04
2020,36,50-64,73,2020-08-30,2020-09-05,1114015,6.553,hospitalization,2023-05-04
2020,36,65+,100,2020-08-30,2020-09-05,858698,11.646,hospitalization,2023-05-04
2020,36,Total,250,2020-08-30,2020-09-05,5562663,4.494,hospitalization,2023-05-04
2020,37,0-4,2,2020-09-06,2020-09-12,351664,0.569,hospitalization,2023-05-04
2020,37,12-17,2,2020-09-06,2020-09-12,433734,0.461,hospitalization,2023-05-04
2020,37,18-49,56,2020-09-06,2020-09-12,2294817,2.44,hospitalization,2023-05-04
2020,37,5-11,2,2020-09-06,2020-09-12,509735,0.392,hospitalization,2023-05-04
2020,37,50-64,56,2020-09-06,2020-09-12,1114015,5.027,hospitalization,2023-05-04
2020,37,65+,94,2020-09-06,2020-09-12,858698,10.947,hospitalization,2023-05-04
2020,37,Total,212,2020-09-06,2020-09-12,5562663,3.811,hospitalization,2023-05-04
2020,38,0-4,5,2020-09-13,2020-09-19,351664,1.422,hospitalization,2023-05-04
2020,38,12-17,3,2020-09-13,2020-09-19,433734,0.692,hospitalization,2023-05-04
2020,38,18-49,66,2020-09-13,2020-09-19,2294817,2.876,hospitalization,2023-05-04
2020,38,5-11,3,2020-09-13,2020-09-19,509735,0.589,hospitalization,2023-05-04
2020,38,50-64,62,2020-09-13,2020-09-19,1114015,5.565,hospitalization,2023-05-04
2020,38,65+,127,2020-09-13,2020-09-19,858698,14.79,hospitalization,2023-05-04
2020,38,Total,266,2020-09-13,2020-09-19,5562663,4.782,hospitalization,2023-05-04
2020,39,0-4,0,2020-09-20,2020-09-26,351664,0,hospitalization,2023-05-04
2020,39,12-17,4,2020-09-20,2020-09-26,433734,0.922,hospitalization,2023-05-04
2020,39,18-49,104,2020-09-20,2020-09-26,2294817,4.532,hospitalization,2023-05-04
2020,39,5-11,0,2020-09-20,2020-09-26,509735,0,hospitalization,2023-05-04
2020,39,50-64,87,2020-09-20,2020-09-26,1114015,7.81,hospitalization,2023-05-04
2020,39,65+,213,2020-09-20,2020-09-26,858698,24.805,hospitalization,2023-05-04
2020,39,Total,408,2020-09-20,2020-09-26,5562663,7.335,hospitalization,2023-05-04
2020,40,0-4,4,2020-09-27,2020-10-03,351664,1.137,hospitalization,2023-05-04
2020,40,12-17,4,2020-09-27,2020-10-03,433734,0.922,hospitalization,2023-05-04
2020,40,18-49,94,2020-09-27,2020-10-03,2294817,4.096,hospitalization,2023-05-04
2020,40,5-11,2,2020-09-27,2020-10-03,509735,0.392,hospitalization,2023-05-04
2020,40,50-64,80,2020-09-27,2020-10-03,1114015,7.181,hospitalization,2023-05-04
2020,40,65+,196,2020-09-27,2020-10-03,858698,22.825,hospitalization,2023-05-04
2020,40,Total,380,2020-09-27,2020-10-03,5562663,6.831,hospitalization,2023-05-04
2020,41,0-4,2,2020-10-04,2020-10-10,351664,0.569,hospitalization,2023-05-04
2020,41,12-17,4,2020-10-04,2020-10-10,433734,0.922,hospitalization,2023-05-04
2020,41,18-49,100,2020-10-04,2020-10-10,2294817,4.358,hospitalization,2023-05-04
2020,41,5-11,4,2020-10-04,2020-10-10,509735,0.785,hospitalization,2023-05-04
2020,41,50-64,110,2020-10-04,2020-10-10,1114015,9.874,hospitalization,2023-05-04
2020,41,65+,276,2020-10-04,2020-10-10,858698,32.142,hospitalization,2023-05-04
2020,41,Total,496,2020-10-04,2020-10-10,5562663,8.917,hospitalization,2023-05-04
2020,42,0-4,2,2020-10-11,2020-10-17,351664,0.569,hospitalization,2023-05-04
2020,42,12-17,8,2020-10-11,2020-10-17,433734,1.844,hospitalization,2023-05-04
2020,42,18-49,119,2020-10-11,2020-10-17,2294817,5.186,hospitalization,2023-05-04
2020,42,5-11,2,2020-10-11,2020-10-17,509735,0.392,hospitalization,2023-05-04
2020,42,50-64,138,2020-10-11,2020-10-17,1114015,12.388,hospitalization,2023-05-04
2020,42,65+,285,2020-10-11,2020-10-17,858698,33.19,hospitalization,2023-05-04
2020,42,Total,554,2020-10-11,2020-10-17,5562663,9.959,hospitalization,2023-05-04
2020,43,0-4,8,2020-10-18,2020-10-24,351664,2.275,hospitalization,2023-05-04
2020,43,12-17,8,2020-10-18,2020-10-24,433734,1.844,hospitalization,2023-05-04
2020,43,18-49,130,2020-10-18,2020-10-24,2294817,5.665,hospitalization,2023-05-04
2020,43,5-11,1,2020-10-18,2020-10-24,509735,0.196,hospitalization,2023-05-04
2020,43,50-64,176,2020-10-18,2020-10-24,1114015,15.799,hospitalization,2023-05-04
2020,43,65+,372,2020-10-18,2020-10-24,858698,43.321,hospitalization,2023-05-04
2020,43,Total,695,2020-10-18,2020-10-24,5562663,12.494,hospitalization,2023-05-04
2020,44,0-4,1,2020-10-25,2020-10-31,351664,0.284,hospitalization,2023-05-04
2020,44,12-17,9,2020-10-25,2020-10-31,433734,2.075,hospitalization,2023-05-04
2020,44,18-49,151,2020-10-25,2020-10-31,2294817,6.58,hospitalization,2023-05-04
2020,44,5-11,3,2020-10-25,2020-10-31,509735,0.589,hospitalization,2023-05-04
2020,44,50-64,216,2020-10-25,2020-10-31,1114015,19.389,hospitalization,2023-05-04
2020,44,65+,530,2020-10-25,2020-10-31,858698,61.721,hospitalization,2023-05-04
2020,44,Total,910,2020-10-25,2020-10-31,5562663,16.359,hospitalization,2023-05-04
2020,45,0-4,6,2020-11-01,2020-11-07,351664,1.706,hospitalization,2023-05-04
2020,45,12-17,14,2020-11-01,2020-11-07,433734,3.228,hospitalization,2023-05-04
2020,45,18-49,244,2020-11-01,2020-11-07,2294817,10.633,hospitalization,2023-05-04
2020,45,5-11,9,2020-11-01,2020-11-07,509735,1.766,hospitalization,2023-05-04
2020,45,50-64,273,2020-11-01,2020-11-07,1114015,24.506,hospitalization,2023-05-04
2020,45,65+,763,2020-11-01,2020-11-07,858698,88.855,hospitalization,2023-05-04
2020,45,Total,1309,2020-11-01,2020-11-07,5562663,23.532,hospitalization,2023-05-04
2020,46,0-4,12,2020-11-08,2020-11-14,351664,3.412,hospitalization,2023-05-04
2020,46,12-17,12,2020-11-08,2020-11-14,433734,2.767,hospitalization,2023-05-04
2020,46,18-49,277,2020-11-08,2020-11-14,2294817,12.071,hospitalization,2023-05-04
2020,46,5-11,6,2020-11-08,2020-11-14,509735,1.177,hospitalization,2023-05-04
2020,46,50-64,370,2020-11-08,2020-11-14,1114015,33.213,hospitalization,2023-05-04
2020,46,65+,984,2020-11-08,2020-11-14,858698,114.592,hospitalization,2023-05-04
2020,46,Total,1661,2020-11-08,2020-11-14,5562663,29.86,hospitalization,2023-05-04
2020,47,0-4,8,2020-11-15,2020-11-21,351664,2.275,hospitalization,2023-05-04
2020,47,12-17,14,2020-11-15,2020-11-21,433734,3.228,hospitalization,2023-05-04
2020,47,18-49,311,2020-11-15,2020-11-21,2294817,13.552,hospitalization,2023-05-04
2020,47,5-11,4,2020-11-15,2020-11-21,509735,0.785,hospitalization,2023-05-04
2020,47,50-64,384,2020-11-15,2020-11-21,1114015,34.47,hospitalization,2023-05-04
2020,47,65+,1140,2020-11-15,2020-11-21,858698,132.759,hospitalization,2023-05-04
2020,47,Total,1861,2020-11-15,2020-11-21,5562663,33.455,hospitalization,2023-05-04
2020,48,0-4,5,2020-11-22,2020-11-28,351664,1.422,hospitalization,2023-05-04
2020,48,12-17,11,2020-11-22,2020-11-28,433734,2.536,hospitalization,2023-05-04
2020,48,18-49,252,2020-11-22,2020-11-28,2294817,10.981,hospitalization,2023-05-04
2020,48,5-11,4,2020-11-22,2020-11-28,509735,0.785,hospitalization,2023-05-04
2020,48,50-64,381,2020-11-22,2020-11-28,1114015,34.201,hospitalization,2023-05-04
2020,48,65+,998,2020-11-22,2020-11-28,858698,116.222,hospitalization,2023-05-04
2020,48,Total,1651,2020-11-22,2020-11-28,5562663,29.68,hospitalization,2023-05-04
2020,49,0-4,6,2020-11-29,2020-12-05,351664,1.706,hospitalization,2023-05-04
2020,49,12-17,15,2020-11-29,2020-12-05,433734,3.458,hospitalization,2023-05-04
2020,49,18-49,273,2020-11-29,2020-12-05,2294817,11.896,hospitalization,2023-05-04
2020,49,5-11,11,2020-11-29,2020-12-05,509735,2.158,hospitalization,2023-05-04
2020,49,50-64,322,2020-11-29,2020-12-05,1114015,28.904,hospitalization,2023-05-04
2020,49,65+,859,2020-11-29,2020-12-05,858698,100.035,hospitalization,2023-05-04
2020,49,Total,1486,2020-11-29,2020-12-05,5562663,26.714,hospitalization,2023-05-04
2020,50,0-4,7,2020-12-06,2020-12-12,351664,1.991,hospitalization,2023-05-04
2020,50,12-17,15,2020-12-06,2020-12-12,433734,3.458,hospitalization,2023-05-04
2020,50,18-49,252,2020-12-06,2020-12-12,2294817,10.981,hospitalization,2023-05-04
2020,50,5-11,5,2020-12-06,2020-12-12,509735,0.981,hospitalization,2023-05-04
2020,50,50-64,272,2020-12-06,2020-12-12,1114015,24.416,hospitalization,2023-05-04
2020,50,65+,725,2020-12-06,2020-12-12,858698,84.43,hospitalization,2023-05-04
2020,50,Total,1276,2020-12-06,2020-12-12,5562663,22.939,hospitalization,2023-05-04
2020,51,0-4,10,2020-12-13,2020-12-19,351664,2.844,hospitalization,2023-05-04
2020,51,12-17,7,2020-12-13,2020-12-19,433734,1.614,hospitalization,2023-05-04
2020,51,18-49,216,2020-12-13,2020-12-19,2294817,9.413,hospitalization,2023-05-04
2020,51,5-11,0,2020-12-13,2020-12-19,509735,0,hospitalization,2023-05-04
2020,51,50-64,201,2020-12-13,2020-12-19,1114015,18.043,hospitalization,2023-05-04
2020,51,65+,561,2020-12-13,2020-12-19,858698,65.331,hospitalization,2023-05-04
2020,51,Total,995,2020-12-13,2020-12-19,5562663,17.887,hospitalization,2023-05-04
2020,52,0-4,4,2020-12-20,2020-12-26,351664,1.137,hospitalization,2023-05-04
2020,52,12-17,8,2020-12-20,2020-12-26,433734,1.844,hospitalization,2023-05-04
2020,52,18-49,156,2020-12-20,2020-12-26,2294817,6.798,hospitalization,2023-05-04
2020,52,5-11,6,2020-12-20,2020-12-26,509735,1.177,hospitalization,2023-05-04
2020,52,50-64,151,2020-12-20,2020-12-26,1114015,13.555,hospitalization,2023-05-04
2020,52,65+,451,2020-12-20,2020-12-26,858698,52.521,hospitalization,2023-05-04
2020,52,Total,776,2020-12-20,2020-12-26,5562663,13.95,hospitalization,2023-05-04
2020,53,0-4,4,2020-12-27,2021-01-02,351664,1.137,hospitalization,2023-05-04
2020,53,12-17,10,2020-12-27,2021-01-02,433734,2.306,hospitalization,2023-05-04
2020,53,18-49,152,2020-12-27,2021-01-02,2294817,6.624,hospitalization,2023-05-04
