year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,28,0-4,2,2020-07-05,2020-07-11,351664,0.6,hospitalization,2022-12-29
2020,28,12-17,2,2020-07-05,2020-07-11,433734,0.5,hospitalization,2022-12-29
2020,28,18-49,71,2020-07-05,2020-07-11,2294817,3.1,hospitalization,2022-12-29
2020,28,5-11,1,2020-07-05,2020-07-11,509735,0.2,hospitalization,2022-12-29
2020,28,50-64,54,2020-07-05,2020-07-11,1114015,4.8,hospitalization,2022-12-29
2020,28,65+,80,2020-07-05,2020-07-11,858698,9.3,hospitalization,2022-12-29
2020,28,Total,210,2020-07-05,2020-07-11,5562663,3.8,hospitalization,2022-12-29
2020,29,0-4,4,2020-07-12,2020-07-18,351664,1.1,hospitalization,2022-12-29
2020,29,12-17,2,2020-07-12,2020-07-18,433734,0.5,hospitalization,2022-12-29
2020,29,18-49,103,2020-07-12,2020-07-18,2294817,4.5,hospitalization,2022-12-29
2020,29,5-11,0,2020-07-12,2020-07-18,509735,0,hospitalization,2022-12-29
2020,29,50-64,67,2020-07-12,2020-07-18,1114015,6,hospitalization,2022-12-29
2020,29,65+,88,2020-07-12,2020-07-18,858698,10.2,hospitalization,2022-12-29
2020,29,Total,264,2020-07-12,2020-07-18,5562663,4.7,hospitalization,2022-12-29
2020,30,0-4,11,2020-07-19,2020-07-25,351664,3.1,hospitalization,2022-12-29
2020,30,12-17,6,2020-07-19,2020-07-25,433734,1.4,hospitalization,2022-12-29
2020,30,18-49,107,2020-07-19,2020-07-25,2294817,4.7,hospitalization,2022-12-29
2020,30,5-11,3,2020-07-19,2020-07-25,509735,0.6,hospitalization,2022-12-29
2020,30,50-64,66,2020-07-19,2020-07-25,1114015,5.9,hospitalization,2022-12-29
2020,30,65+,92,2020-07-19,2020-07-25,858698,10.7,hospitalization,2022-12-29
2020,30,Total,285,2020-07-19,2020-07-25,5562663,5.1,hospitalization,2022-12-29
2020,31,0-4,7,2020-07-26,2020-08-01,351664,2,hospitalization,2022-12-29
2020,31,12-17,3,2020-07-26,2020-08-01,433734,0.7,hospitalization,2022-12-29
2020,31,18-49,95,2020-07-26,2020-08-01,2294817,4.1,hospitalization,2022-12-29
2020,31,5-11,3,2020-07-26,2020-08-01,509735,0.6,hospitalization,2022-12-29
2020,31,50-64,77,2020-07-26,2020-08-01,1114015,6.9,hospitalization,2022-12-29
2020,31,65+,115,2020-07-26,2020-08-01,858698,13.4,hospitalization,2022-12-29
2020,31,Total,300,2020-07-26,2020-08-01,5562663,5.4,hospitalization,2022-12-29
2020,32,0-4,3,2020-08-02,2020-08-08,351664,0.9,hospitalization,2022-12-29
2020,32,12-17,2,2020-08-02,2020-08-08,433734,0.5,hospitalization,2022-12-29
2020,32,18-49,96,2020-08-02,2020-08-08,2294817,4.2,hospitalization,2022-12-29
2020,32,5-11,2,2020-08-02,2020-08-08,509735,0.4,hospitalization,2022-12-29
2020,32,50-64,86,2020-08-02,2020-08-08,1114015,7.7,hospitalization,2022-12-29
2020,32,65+,123,2020-08-02,2020-08-08,858698,14.3,hospitalization,2022-12-29
2020,32,Total,312,2020-08-02,2020-08-08,5562663,5.6,hospitalization,2022-12-29
2020,33,0-4,2,2020-08-09,2020-08-15,351664,0.6,hospitalization,2022-12-29
2020,33,12-17,3,2020-08-09,2020-08-15,433734,0.7,hospitalization,2022-12-29
2020,33,18-49,74,2020-08-09,2020-08-15,2294817,3.2,hospitalization,2022-12-29
2020,33,5-11,3,2020-08-09,2020-08-15,509735,0.6,hospitalization,2022-12-29
2020,33,50-64,84,2020-08-09,2020-08-15,1114015,7.5,hospitalization,2022-12-29
2020,33,65+,130,2020-08-09,2020-08-15,858698,15.1,hospitalization,2022-12-29
2020,33,Total,296,2020-08-09,2020-08-15,5562663,5.3,hospitalization,2022-12-29
2020,34,0-4,5,2020-08-16,2020-08-22,351664,1.4,hospitalization,2022-12-29
2020,34,12-17,4,2020-08-16,2020-08-22,433734,0.9,hospitalization,2022-12-29
2020,34,18-49,91,2020-08-16,2020-08-22,2294817,4,hospitalization,2022-12-29
2020,34,5-11,1,2020-08-16,2020-08-22,509735,0.2,hospitalization,2022-12-29
2020,34,50-64,70,2020-08-16,2020-08-22,1114015,6.3,hospitalization,2022-12-29
2020,34,65+,132,2020-08-16,2020-08-22,858698,15.4,hospitalization,2022-12-29
2020,34,Total,303,2020-08-16,2020-08-22,5562663,5.4,hospitalization,2022-12-29
2020,35,0-4,2,2020-08-23,2020-08-29,351664,0.6,hospitalization,2022-12-29
2020,35,12-17,5,2020-08-23,2020-08-29,433734,1.2,hospitalization,2022-12-29
2020,35,18-49,97,2020-08-23,2020-08-29,2294817,4.2,hospitalization,2022-12-29
2020,35,5-11,0,2020-08-23,2020-08-29,509735,0,hospitalization,2022-12-29
2020,35,50-64,57,2020-08-23,2020-08-29,1114015,5.1,hospitalization,2022-12-29
2020,35,65+,133,2020-08-23,2020-08-29,858698,15.5,hospitalization,2022-12-29
2020,35,Total,294,2020-08-23,2020-08-29,5562663,5.3,hospitalization,2022-12-29
2020,36,0-4,1,2020-08-30,2020-09-05,351664,0.3,hospitalization,2022-12-29
2020,36,12-17,4,2020-08-30,2020-09-05,433734,0.9,hospitalization,2022-12-29
2020,36,18-49,70,2020-08-30,2020-09-05,2294817,3.1,hospitalization,2022-12-29
2020,36,5-11,2,2020-08-30,2020-09-05,509735,0.4,hospitalization,2022-12-29
2020,36,50-64,73,2020-08-30,2020-09-05,1114015,6.6,hospitalization,2022-12-29
2020,36,65+,99,2020-08-30,2020-09-05,858698,11.5,hospitalization,2022-12-29
2020,36,Total,249,2020-08-30,2020-09-05,5562663,4.5,hospitalization,2022-12-29
2020,37,0-4,2,2020-09-06,2020-09-12,351664,0.6,hospitalization,2022-12-29
2020,37,12-17,2,2020-09-06,2020-09-12,433734,0.5,hospitalization,2022-12-29
2020,37,18-49,56,2020-09-06,2020-09-12,2294817,2.4,hospitalization,2022-12-29
2020,37,5-11,2,2020-09-06,2020-09-12,509735,0.4,hospitalization,2022-12-29
2020,37,50-64,56,2020-09-06,2020-09-12,1114015,5,hospitalization,2022-12-29
2020,37,65+,95,2020-09-06,2020-09-12,858698,11.1,hospitalization,2022-12-29
2020,37,Total,213,2020-09-06,2020-09-12,5562663,3.8,hospitalization,2022-12-29
2020,38,0-4,5,2020-09-13,2020-09-19,351664,1.4,hospitalization,2022-12-29
2020,38,12-17,3,2020-09-13,2020-09-19,433734,0.7,hospitalization,2022-12-29
2020,38,18-49,66,2020-09-13,2020-09-19,2294817,2.9,hospitalization,2022-12-29
2020,38,5-11,3,2020-09-13,2020-09-19,509735,0.6,hospitalization,2022-12-29
2020,38,50-64,62,2020-09-13,2020-09-19,1114015,5.6,hospitalization,2022-12-29
2020,38,65+,126,2020-09-13,2020-09-19,858698,14.7,hospitalization,2022-12-29
2020,38,Total,265,2020-09-13,2020-09-19,5562663,4.8,hospitalization,2022-12-29
2020,39,0-4,0,2020-09-20,2020-09-26,351664,0,hospitalization,2022-12-29
2020,39,12-17,4,2020-09-20,2020-09-26,433734,0.9,hospitalization,2022-12-29
2020,39,18-49,104,2020-09-20,2020-09-26,2294817,4.5,hospitalization,2022-12-29
2020,39,5-11,0,2020-09-20,2020-09-26,509735,0,hospitalization,2022-12-29
2020,39,50-64,87,2020-09-20,2020-09-26,1114015,7.8,hospitalization,2022-12-29
2020,39,65+,213,2020-09-20,2020-09-26,858698,24.8,hospitalization,2022-12-29
2020,39,Total,408,2020-09-20,2020-09-26,5562663,7.3,hospitalization,2022-12-29
2020,40,0-4,4,2020-09-27,2020-10-03,351664,1.1,hospitalization,2022-12-29
2020,40,12-17,4,2020-09-27,2020-10-03,433734,0.9,hospitalization,2022-12-29
2020,40,18-49,94,2020-09-27,2020-10-03,2294817,4.1,hospitalization,2022-12-29
2020,40,5-11,2,2020-09-27,2020-10-03,509735,0.4,hospitalization,2022-12-29
2020,40,50-64,80,2020-09-27,2020-10-03,1114015,7.2,hospitalization,2022-12-29
2020,40,65+,196,2020-09-27,2020-10-03,858698,22.8,hospitalization,2022-12-29
2020,40,Total,380,2020-09-27,2020-10-03,5562663,6.8,hospitalization,2022-12-29
2020,41,0-4,2,2020-10-04,2020-10-10,351664,0.6,hospitalization,2022-12-29
2020,41,12-17,4,2020-10-04,2020-10-10,433734,0.9,hospitalization,2022-12-29
2020,41,18-49,100,2020-10-04,2020-10-10,2294817,4.4,hospitalization,2022-12-29
2020,41,5-11,4,2020-10-04,2020-10-10,509735,0.8,hospitalization,2022-12-29
2020,41,50-64,110,2020-10-04,2020-10-10,1114015,9.9,hospitalization,2022-12-29
2020,41,65+,276,2020-10-04,2020-10-10,858698,32.1,hospitalization,2022-12-29
2020,41,Total,496,2020-10-04,2020-10-10,5562663,8.9,hospitalization,2022-12-29
2020,42,0-4,2,2020-10-11,2020-10-17,351664,0.6,hospitalization,2022-12-29
2020,42,12-17,8,2020-10-11,2020-10-17,433734,1.8,hospitalization,2022-12-29
2020,42,18-49,118,2020-10-11,2020-10-17,2294817,5.1,hospitalization,2022-12-29
2020,42,5-11,2,2020-10-11,2020-10-17,509735,0.4,hospitalization,2022-12-29
2020,42,50-64,138,2020-10-11,2020-10-17,1114015,12.4,hospitalization,2022-12-29
2020,42,65+,285,2020-10-11,2020-10-17,858698,33.2,hospitalization,2022-12-29
2020,42,Total,553,2020-10-11,2020-10-17,5562663,9.9,hospitalization,2022-12-29
2020,43,0-4,8,2020-10-18,2020-10-24,351664,2.3,hospitalization,2022-12-29
2020,43,12-17,8,2020-10-18,2020-10-24,433734,1.8,hospitalization,2022-12-29
2020,43,18-49,131,2020-10-18,2020-10-24,2294817,5.7,hospitalization,2022-12-29
2020,43,5-11,1,2020-10-18,2020-10-24,509735,0.2,hospitalization,2022-12-29
2020,43,50-64,176,2020-10-18,2020-10-24,1114015,15.8,hospitalization,2022-12-29
2020,43,65+,372,2020-10-18,2020-10-24,858698,43.3,hospitalization,2022-12-29
2020,43,Total,696,2020-10-18,2020-10-24,5562663,12.5,hospitalization,2022-12-29
2020,44,0-4,1,2020-10-25,2020-10-31,351664,0.3,hospitalization,2022-12-29
2020,44,12-17,9,2020-10-25,2020-10-31,433734,2.1,hospitalization,2022-12-29
2020,44,18-49,151,2020-10-25,2020-10-31,2294817,6.6,hospitalization,2022-12-29
2020,44,5-11,3,2020-10-25,2020-10-31,509735,0.6,hospitalization,2022-12-29
2020,44,50-64,216,2020-10-25,2020-10-31,1114015,19.4,hospitalization,2022-12-29
2020,44,65+,531,2020-10-25,2020-10-31,858698,61.8,hospitalization,2022-12-29
2020,44,Total,911,2020-10-25,2020-10-31,5562663,16.4,hospitalization,2022-12-29
2020,45,0-4,6,2020-11-01,2020-11-07,351664,1.7,hospitalization,2022-12-29
2020,45,12-17,14,2020-11-01,2020-11-07,433734,3.2,hospitalization,2022-12-29
2020,45,18-49,244,2020-11-01,2020-11-07,2294817,10.6,hospitalization,2022-12-29
2020,45,5-11,9,2020-11-01,2020-11-07,509735,1.8,hospitalization,2022-12-29
2020,45,50-64,273,2020-11-01,2020-11-07,1114015,24.5,hospitalization,2022-12-29
2020,45,65+,761,2020-11-01,2020-11-07,858698,88.6,hospitalization,2022-12-29
2020,45,Total,1307,2020-11-01,2020-11-07,5562663,23.5,hospitalization,2022-12-29
2020,46,0-4,12,2020-11-08,2020-11-14,351664,3.4,hospitalization,2022-12-29
2020,46,12-17,12,2020-11-08,2020-11-14,433734,2.8,hospitalization,2022-12-29
2020,46,18-49,277,2020-11-08,2020-11-14,2294817,12.1,hospitalization,2022-12-29
2020,46,5-11,6,2020-11-08,2020-11-14,509735,1.2,hospitalization,2022-12-29
2020,46,50-64,370,2020-11-08,2020-11-14,1114015,33.2,hospitalization,2022-12-29
2020,46,65+,984,2020-11-08,2020-11-14,858698,114.6,hospitalization,2022-12-29
2020,46,Total,1661,2020-11-08,2020-11-14,5562663,29.9,hospitalization,2022-12-29
2020,47,0-4,8,2020-11-15,2020-11-21,351664,2.3,hospitalization,2022-12-29
2020,47,12-17,14,2020-11-15,2020-11-21,433734,3.2,hospitalization,2022-12-29
2020,47,18-49,308,2020-11-15,2020-11-21,2294817,13.4,hospitalization,2022-12-29
2020,47,5-11,4,2020-11-15,2020-11-21,509735,0.8,hospitalization,2022-12-29
2020,47,50-64,384,2020-11-15,2020-11-21,1114015,34.5,hospitalization,2022-12-29
2020,47,65+,1141,2020-11-15,2020-11-21,858698,132.9,hospitalization,2022-12-29
2020,47,Total,1859,2020-11-15,2020-11-21,5562663,33.4,hospitalization,2022-12-29
2020,48,0-4,5,2020-11-22,2020-11-28,351664,1.4,hospitalization,2022-12-29
2020,48,12-17,11,2020-11-22,2020-11-28,433734,2.5,hospitalization,2022-12-29
2020,48,18-49,255,2020-11-22,2020-11-28,2294817,11.1,hospitalization,2022-12-29
2020,48,5-11,4,2020-11-22,2020-11-28,509735,0.8,hospitalization,2022-12-29
2020,48,50-64,380,2020-11-22,2020-11-28,1114015,34.1,hospitalization,2022-12-29
2020,48,65+,998,2020-11-22,2020-11-28,858698,116.2,hospitalization,2022-12-29
2020,48,Total,1653,2020-11-22,2020-11-28,5562663,29.7,hospitalization,2022-12-29
2020,49,0-4,6,2020-11-29,2020-12-05,351664,1.7,hospitalization,2022-12-29
2020,49,12-17,15,2020-11-29,2020-12-05,433734,3.5,hospitalization,2022-12-29
2020,49,18-49,273,2020-11-29,2020-12-05,2294817,11.9,hospitalization,2022-12-29
2020,49,5-11,11,2020-11-29,2020-12-05,509735,2.2,hospitalization,2022-12-29
2020,49,50-64,322,2020-11-29,2020-12-05,1114015,28.9,hospitalization,2022-12-29
2020,49,65+,860,2020-11-29,2020-12-05,858698,100.2,hospitalization,2022-12-29
2020,49,Total,1487,2020-11-29,2020-12-05,5562663,26.7,hospitalization,2022-12-29
2020,50,0-4,7,2020-12-06,2020-12-12,351664,2,hospitalization,2022-12-29
2020,50,12-17,15,2020-12-06,2020-12-12,433734,3.5,hospitalization,2022-12-29
2020,50,18-49,252,2020-12-06,2020-12-12,2294817,11,hospitalization,2022-12-29
2020,50,5-11,5,2020-12-06,2020-12-12,509735,1,hospitalization,2022-12-29
2020,50,50-64,272,2020-12-06,2020-12-12,1114015,24.4,hospitalization,2022-12-29
2020,50,65+,725,2020-12-06,2020-12-12,858698,84.4,hospitalization,2022-12-29
2020,50,Total,1276,2020-12-06,2020-12-12,5562663,22.9,hospitalization,2022-12-29
2020,51,0-4,9,2020-12-13,2020-12-19,351664,2.6,hospitalization,2022-12-29
2020,51,12-17,7,2020-12-13,2020-12-19,433734,1.6,hospitalization,2022-12-29
2020,51,18-49,216,2020-12-13,2020-12-19,2294817,9.4,hospitalization,2022-12-29
2020,51,5-11,0,2020-12-13,2020-12-19,509735,0,hospitalization,2022-12-29
2020,51,50-64,201,2020-12-13,2020-12-19,1114015,18,hospitalization,2022-12-29
2020,51,65+,561,2020-12-13,2020-12-19,858698,65.3,hospitalization,2022-12-29
2020,51,Total,994,2020-12-13,2020-12-19,5562663,17.9,hospitalization,2022-12-29
2020,52,0-4,5,2020-12-20,2020-12-26,351664,1.4,hospitalization,2022-12-29
2020,52,12-17,7,2020-12-20,2020-12-26,433734,1.6,hospitalization,2022-12-29
2020,52,18-49,156,2020-12-20,2020-12-26,2294817,6.8,hospitalization,2022-12-29
2020,52,5-11,6,2020-12-20,2020-12-26,509735,1.2,hospitalization,2022-12-29
2020,52,50-64,151,2020-12-20,2020-12-26,1114015,13.6,hospitalization,2022-12-29
2020,52,65+,451,2020-12-20,2020-12-26,858698,52.5,hospitalization,2022-12-29
2020,52,Total,776,2020-12-20,2020-12-26,5562663,14,hospitalization,2022-12-29
2020,53,0-4,4,2020-12-27,2021-01-02,351664,1.1,hospitalization,2022-12-29
2020,53,12-17,10,2020-12-27,2021-01-02,433734,2.3,hospitalization,2022-12-29
2020,53,18-49,152,2020-12-27,2021-01-02,2294817,6.6,hospitalization,2022-12-29
2020,53,5-11,2,2020-12-27,2021-01-02,509735,0.4,hospitalization,2022-12-29
