year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,19,2020-05-03,2020-05-09,2023-04-13,0-4,351664,0,0
2020,19,2020-05-03,2020-05-09,2023-04-13,12-17,433734,0,0
2020,19,2020-05-03,2020-05-09,2023-04-13,18-49,2294817,2,0.1
2020,19,2020-05-03,2020-05-09,2023-04-13,5-11,509735,0,0
2020,19,2020-05-03,2020-05-09,2023-04-13,50-64,1114015,20,1.8
2020,19,2020-05-03,2020-05-09,2023-04-13,65+,858698,150,17.5
2020,19,2020-05-03,2020-05-09,2023-04-13,Total,5562663,172,3.1
2020,20,2020-05-10,2020-05-16,2023-04-13,0-4,351664,0,0
2020,20,2020-05-10,2020-05-16,2023-04-13,12-17,433734,0,0
2020,20,2020-05-10,2020-05-16,2023-04-13,18-49,2294817,3,0.1
2020,20,2020-05-10,2020-05-16,2023-04-13,5-11,509735,0,0
2020,20,2020-05-10,2020-05-16,2023-04-13,50-64,1114015,10,0.9
2020,20,2020-05-10,2020-05-16,2023-04-13,65+,858698,134,15.6
2020,20,2020-05-10,2020-05-16,2023-04-13,Total,5562663,147,2.6
2020,21,2020-05-17,2020-05-23,2023-04-13,0-4,351664,0,0
2020,21,2020-05-17,2020-05-23,2023-04-13,12-17,433734,0,0
2020,21,2020-05-17,2020-05-23,2023-04-13,18-49,2294817,2,0.1
2020,21,2020-05-17,2020-05-23,2023-04-13,5-11,509735,0,0
2020,21,2020-05-17,2020-05-23,2023-04-13,50-64,1114015,19,1.7
2020,21,2020-05-17,2020-05-23,2023-04-13,65+,858698,142,16.5
2020,21,2020-05-17,2020-05-23,2023-04-13,Total,5562663,163,2.9
2020,22,2020-05-24,2020-05-30,2023-04-13,0-4,351664,0,0
2020,22,2020-05-24,2020-05-30,2023-04-13,12-17,433734,0,0
2020,22,2020-05-24,2020-05-30,2023-04-13,18-49,2294817,7,0.3
2020,22,2020-05-24,2020-05-30,2023-04-13,5-11,509735,0,0
2020,22,2020-05-24,2020-05-30,2023-04-13,50-64,1114015,12,1.1
2020,22,2020-05-24,2020-05-30,2023-04-13,65+,858698,138,16.1
2020,22,2020-05-24,2020-05-30,2023-04-13,Total,5562663,157,2.8
2020,23,2020-05-31,2020-06-06,2023-04-13,0-4,351664,0,0
2020,23,2020-05-31,2020-06-06,2023-04-13,12-17,433734,0,0
2020,23,2020-05-31,2020-06-06,2023-04-13,18-49,2294817,5,0.2
2020,23,2020-05-31,2020-06-06,2023-04-13,5-11,509735,0,0
2020,23,2020-05-31,2020-06-06,2023-04-13,50-64,1114015,8,0.7
2020,23,2020-05-31,2020-06-06,2023-04-13,65+,858698,136,15.8
2020,23,2020-05-31,2020-06-06,2023-04-13,Total,5562663,149,2.7
2020,24,2020-06-07,2020-06-13,2023-04-13,0-4,351664,0,0
2020,24,2020-06-07,2020-06-13,2023-04-13,12-17,433734,0,0
2020,24,2020-06-07,2020-06-13,2023-04-13,18-49,2294817,1,0
2020,24,2020-06-07,2020-06-13,2023-04-13,5-11,509735,0,0
2020,24,2020-06-07,2020-06-13,2023-04-13,50-64,1114015,13,1.2
2020,24,2020-06-07,2020-06-13,2023-04-13,65+,858698,75,8.7
2020,24,2020-06-07,2020-06-13,2023-04-13,Total,5562663,89,1.6
2020,25,2020-06-14,2020-06-20,2023-04-13,0-4,351664,0,0
2020,25,2020-06-14,2020-06-20,2023-04-13,12-17,433734,0,0
2020,25,2020-06-14,2020-06-20,2023-04-13,18-49,2294817,3,0.1
2020,25,2020-06-14,2020-06-20,2023-04-13,5-11,509735,0,0
2020,25,2020-06-14,2020-06-20,2023-04-13,50-64,1114015,12,1.1
2020,25,2020-06-14,2020-06-20,2023-04-13,65+,858698,59,6.9
2020,25,2020-06-14,2020-06-20,2023-04-13,Total,5562663,74,1.3
2020,26,2020-06-21,2020-06-27,2023-04-13,0-4,351664,1,0.3
2020,26,2020-06-21,2020-06-27,2023-04-13,12-17,433734,0,0
2020,26,2020-06-21,2020-06-27,2023-04-13,18-49,2294817,2,0.1
2020,26,2020-06-21,2020-06-27,2023-04-13,5-11,509735,0,0
2020,26,2020-06-21,2020-06-27,2023-04-13,50-64,1114015,7,0.6
2020,26,2020-06-21,2020-06-27,2023-04-13,65+,858698,38,4.4
2020,26,2020-06-21,2020-06-27,2023-04-13,Total,5562663,48,0.9
2020,27,2020-06-28,2020-07-04,2023-04-13,0-4,351664,0,0
2020,27,2020-06-28,2020-07-04,2023-04-13,12-17,433734,0,0
2020,27,2020-06-28,2020-07-04,2023-04-13,18-49,2294817,2,0.1
2020,27,2020-06-28,2020-07-04,2023-04-13,5-11,509735,0,0
2020,27,2020-06-28,2020-07-04,2023-04-13,50-64,1114015,6,0.5
2020,27,2020-06-28,2020-07-04,2023-04-13,65+,858698,33,3.8
2020,27,2020-06-28,2020-07-04,2023-04-13,Total,5562663,41,0.7
2020,28,2020-07-05,2020-07-11,2023-04-13,0-4,351664,0,0
2020,28,2020-07-05,2020-07-11,2023-04-13,12-17,433734,0,0
2020,28,2020-07-05,2020-07-11,2023-04-13,18-49,2294817,2,0.1
2020,28,2020-07-05,2020-07-11,2023-04-13,5-11,509735,0,0
2020,28,2020-07-05,2020-07-11,2023-04-13,50-64,1114015,6,0.5
2020,28,2020-07-05,2020-07-11,2023-04-13,65+,858698,24,2.8
2020,28,2020-07-05,2020-07-11,2023-04-13,Total,5562663,32,0.6
2020,29,2020-07-12,2020-07-18,2023-04-13,0-4,351664,0,0
2020,29,2020-07-12,2020-07-18,2023-04-13,12-17,433734,0,0
2020,29,2020-07-12,2020-07-18,2023-04-13,18-49,2294817,2,0.1
2020,29,2020-07-12,2020-07-18,2023-04-13,5-11,509735,0,0
2020,29,2020-07-12,2020-07-18,2023-04-13,50-64,1114015,6,0.5
2020,29,2020-07-12,2020-07-18,2023-04-13,65+,858698,29,3.4
2020,29,2020-07-12,2020-07-18,2023-04-13,Total,5562663,37,0.7
2020,30,2020-07-19,2020-07-25,2023-04-13,0-4,351664,0,0
2020,30,2020-07-19,2020-07-25,2023-04-13,12-17,433734,0,0
2020,30,2020-07-19,2020-07-25,2023-04-13,18-49,2294817,2,0.1
2020,30,2020-07-19,2020-07-25,2023-04-13,5-11,509735,0,0
2020,30,2020-07-19,2020-07-25,2023-04-13,50-64,1114015,1,0.1
2020,30,2020-07-19,2020-07-25,2023-04-13,65+,858698,32,3.7
2020,30,2020-07-19,2020-07-25,2023-04-13,Total,5562663,35,0.6
2020,31,2020-07-26,2020-08-01,2023-04-13,0-4,351664,0,0
2020,31,2020-07-26,2020-08-01,2023-04-13,12-17,433734,0,0
2020,31,2020-07-26,2020-08-01,2023-04-13,18-49,2294817,5,0.2
2020,31,2020-07-26,2020-08-01,2023-04-13,5-11,509735,0,0
2020,31,2020-07-26,2020-08-01,2023-04-13,50-64,1114015,2,0.2
2020,31,2020-07-26,2020-08-01,2023-04-13,65+,858698,33,3.8
2020,31,2020-07-26,2020-08-01,2023-04-13,Total,5562663,40,0.7
2020,32,2020-08-02,2020-08-08,2023-04-13,0-4,351664,0,0
2020,32,2020-08-02,2020-08-08,2023-04-13,12-17,433734,0,0
2020,32,2020-08-02,2020-08-08,2023-04-13,18-49,2294817,2,0.1
2020,32,2020-08-02,2020-08-08,2023-04-13,5-11,509735,0,0
2020,32,2020-08-02,2020-08-08,2023-04-13,50-64,1114015,9,0.8
2020,32,2020-08-02,2020-08-08,2023-04-13,65+,858698,37,4.3
2020,32,2020-08-02,2020-08-08,2023-04-13,Total,5562663,48,0.9
2020,33,2020-08-09,2020-08-15,2023-04-13,0-4,351664,0,0
2020,33,2020-08-09,2020-08-15,2023-04-13,12-17,433734,0,0
2020,33,2020-08-09,2020-08-15,2023-04-13,18-49,2294817,5,0.2
2020,33,2020-08-09,2020-08-15,2023-04-13,5-11,509735,0,0
2020,33,2020-08-09,2020-08-15,2023-04-13,50-64,1114015,6,0.5
2020,33,2020-08-09,2020-08-15,2023-04-13,65+,858698,45,5.2
2020,33,2020-08-09,2020-08-15,2023-04-13,Total,5562663,56,1
2020,34,2020-08-16,2020-08-22,2023-04-13,0-4,351664,0,0
2020,34,2020-08-16,2020-08-22,2023-04-13,12-17,433734,0,0
2020,34,2020-08-16,2020-08-22,2023-04-13,18-49,2294817,1,0
2020,34,2020-08-16,2020-08-22,2023-04-13,5-11,509735,0,0
2020,34,2020-08-16,2020-08-22,2023-04-13,50-64,1114015,7,0.6
2020,34,2020-08-16,2020-08-22,2023-04-13,65+,858698,56,6.5
2020,34,2020-08-16,2020-08-22,2023-04-13,Total,5562663,64,1.2
2020,35,2020-08-23,2020-08-29,2023-04-13,0-4,351664,0,0
2020,35,2020-08-23,2020-08-29,2023-04-13,12-17,433734,0,0
2020,35,2020-08-23,2020-08-29,2023-04-13,18-49,2294817,0,0
2020,35,2020-08-23,2020-08-29,2023-04-13,5-11,509735,0,0
2020,35,2020-08-23,2020-08-29,2023-04-13,50-64,1114015,8,0.7
2020,35,2020-08-23,2020-08-29,2023-04-13,65+,858698,32,3.7
2020,35,2020-08-23,2020-08-29,2023-04-13,Total,5562663,40,0.7
2020,36,2020-08-30,2020-09-05,2023-04-13,0-4,351664,0,0
2020,36,2020-08-30,2020-09-05,2023-04-13,12-17,433734,0,0
2020,36,2020-08-30,2020-09-05,2023-04-13,18-49,2294817,2,0.1
2020,36,2020-08-30,2020-09-05,2023-04-13,5-11,509735,0,0
2020,36,2020-08-30,2020-09-05,2023-04-13,50-64,1114015,6,0.5
2020,36,2020-08-30,2020-09-05,2023-04-13,65+,858698,37,4.3
2020,36,2020-08-30,2020-09-05,2023-04-13,Total,5562663,45,0.8
2020,37,2020-09-06,2020-09-12,2023-04-13,0-4,351664,0,0
2020,37,2020-09-06,2020-09-12,2023-04-13,12-17,433734,0,0
2020,37,2020-09-06,2020-09-12,2023-04-13,18-49,2294817,1,0
2020,37,2020-09-06,2020-09-12,2023-04-13,5-11,509735,0,0
2020,37,2020-09-06,2020-09-12,2023-04-13,50-64,1114015,6,0.5
2020,37,2020-09-06,2020-09-12,2023-04-13,65+,858698,52,6.1
2020,37,2020-09-06,2020-09-12,2023-04-13,Total,5562663,59,1.1
2020,38,2020-09-13,2020-09-19,2023-04-13,0-4,351664,0,0
2020,38,2020-09-13,2020-09-19,2023-04-13,12-17,433734,0,0
2020,38,2020-09-13,2020-09-19,2023-04-13,18-49,2294817,0,0
2020,38,2020-09-13,2020-09-19,2023-04-13,5-11,509735,0,0
2020,38,2020-09-13,2020-09-19,2023-04-13,50-64,1114015,6,0.5
2020,38,2020-09-13,2020-09-19,2023-04-13,65+,858698,35,4.1
2020,38,2020-09-13,2020-09-19,2023-04-13,Total,5562663,41,0.7
2020,39,2020-09-20,2020-09-26,2023-04-13,0-4,351664,0,0
2020,39,2020-09-20,2020-09-26,2023-04-13,12-17,433734,0,0
2020,39,2020-09-20,2020-09-26,2023-04-13,18-49,2294817,1,0
2020,39,2020-09-20,2020-09-26,2023-04-13,5-11,509735,0,0
2020,39,2020-09-20,2020-09-26,2023-04-13,50-64,1114015,8,0.7
2020,39,2020-09-20,2020-09-26,2023-04-13,65+,858698,53,6.2
2020,39,2020-09-20,2020-09-26,2023-04-13,Total,5562663,62,1.1
2020,40,2020-09-27,2020-10-03,2023-04-13,0-4,351664,0,0
2020,40,2020-09-27,2020-10-03,2023-04-13,12-17,433734,0,0
2020,40,2020-09-27,2020-10-03,2023-04-13,18-49,2294817,2,0.1
2020,40,2020-09-27,2020-10-03,2023-04-13,5-11,509735,0,0
2020,40,2020-09-27,2020-10-03,2023-04-13,50-64,1114015,10,0.9
2020,40,2020-09-27,2020-10-03,2023-04-13,65+,858698,64,7.5
2020,40,2020-09-27,2020-10-03,2023-04-13,Total,5562663,76,1.4
2020,41,2020-10-04,2020-10-10,2023-04-13,0-4,351664,0,0
2020,41,2020-10-04,2020-10-10,2023-04-13,12-17,433734,0,0
2020,41,2020-10-04,2020-10-10,2023-04-13,18-49,2294817,2,0.1
2020,41,2020-10-04,2020-10-10,2023-04-13,5-11,509735,0,0
2020,41,2020-10-04,2020-10-10,2023-04-13,50-64,1114015,10,0.9
2020,41,2020-10-04,2020-10-10,2023-04-13,65+,858698,80,9.3
2020,41,2020-10-04,2020-10-10,2023-04-13,Total,5562663,92,1.7
2020,42,2020-10-11,2020-10-17,2023-04-13,0-4,351664,0,0
2020,42,2020-10-11,2020-10-17,2023-04-13,12-17,433734,0,0
2020,42,2020-10-11,2020-10-17,2023-04-13,18-49,2294817,0,0
2020,42,2020-10-11,2020-10-17,2023-04-13,5-11,509735,0,0
2020,42,2020-10-11,2020-10-17,2023-04-13,50-64,1114015,12,1.1
2020,42,2020-10-11,2020-10-17,2023-04-13,65+,858698,87,10.1
2020,42,2020-10-11,2020-10-17,2023-04-13,Total,5562663,99,1.8
2020,43,2020-10-18,2020-10-24,2023-04-13,0-4,351664,0,0
2020,43,2020-10-18,2020-10-24,2023-04-13,12-17,433734,0,0
2020,43,2020-10-18,2020-10-24,2023-04-13,18-49,2294817,4,0.2
2020,43,2020-10-18,2020-10-24,2023-04-13,5-11,509735,0,0
2020,43,2020-10-18,2020-10-24,2023-04-13,50-64,1114015,11,1
2020,43,2020-10-18,2020-10-24,2023-04-13,65+,858698,112,13
2020,43,2020-10-18,2020-10-24,2023-04-13,Total,5562663,127,2.3
2020,44,2020-10-25,2020-10-31,2023-04-13,0-4,351664,0,0
2020,44,2020-10-25,2020-10-31,2023-04-13,12-17,433734,0,0
2020,44,2020-10-25,2020-10-31,2023-04-13,18-49,2294817,4,0.2
2020,44,2020-10-25,2020-10-31,2023-04-13,5-11,509735,0,0
2020,44,2020-10-25,2020-10-31,2023-04-13,50-64,1114015,14,1.3
2020,44,2020-10-25,2020-10-31,2023-04-13,65+,858698,146,17
2020,44,2020-10-25,2020-10-31,2023-04-13,Total,5562663,164,2.9
2020,45,2020-11-01,2020-11-07,2023-04-13,0-4,351664,0,0
2020,45,2020-11-01,2020-11-07,2023-04-13,12-17,433734,0,0
2020,45,2020-11-01,2020-11-07,2023-04-13,18-49,2294817,5,0.2
2020,45,2020-11-01,2020-11-07,2023-04-13,5-11,509735,0,0
2020,45,2020-11-01,2020-11-07,2023-04-13,50-64,1114015,9,0.8
2020,45,2020-11-01,2020-11-07,2023-04-13,65+,858698,210,24.5
2020,45,2020-11-01,2020-11-07,2023-04-13,Total,5562663,224,4
2020,46,2020-11-08,2020-11-14,2023-04-13,0-4,351664,0,0
2020,46,2020-11-08,2020-11-14,2023-04-13,12-17,433734,0,0
2020,46,2020-11-08,2020-11-14,2023-04-13,18-49,2294817,4,0.2
2020,46,2020-11-08,2020-11-14,2023-04-13,5-11,509735,0,0
2020,46,2020-11-08,2020-11-14,2023-04-13,50-64,1114015,18,1.6
2020,46,2020-11-08,2020-11-14,2023-04-13,65+,858698,272,31.7
2020,46,2020-11-08,2020-11-14,2023-04-13,Total,5562663,294,5.3
2020,47,2020-11-15,2020-11-21,2023-04-13,0-4,351664,0,0
2020,47,2020-11-15,2020-11-21,2023-04-13,12-17,433734,0,0
2020,47,2020-11-15,2020-11-21,2023-04-13,18-49,2294817,10,0.4
2020,47,2020-11-15,2020-11-21,2023-04-13,5-11,509735,0,0
2020,47,2020-11-15,2020-11-21,2023-04-13,50-64,1114015,25,2.2
2020,47,2020-11-15,2020-11-21,2023-04-13,65+,858698,372,43.3
2020,47,2020-11-15,2020-11-21,2023-04-13,Total,5562663,407,7.3
2020,48,2020-11-22,2020-11-28,2023-04-13,0-4,351664,0,0
2020,48,2020-11-22,2020-11-28,2023-04-13,12-17,433734,0,0
2020,48,2020-11-22,2020-11-28,2023-04-13,18-49,2294817,5,0.2
2020,48,2020-11-22,2020-11-28,2023-04-13,5-11,509735,0,0
2020,48,2020-11-22,2020-11-28,2023-04-13,50-64,1114015,37,3.3
2020,48,2020-11-22,2020-11-28,2023-04-13,65+,858698,409,47.6
2020,48,2020-11-22,2020-11-28,2023-04-13,Total,5562663,451,8.1
2020,49,2020-11-29,2020-12-05,2023-04-13,0-4,351664,0,0
2020,49,2020-11-29,2020-12-05,2023-04-13,12-17,433734,0,0
2020,49,2020-11-29,2020-12-05,2023-04-13,18-49,2294817,5,0.2
2020,49,2020-11-29,2020-12-05,2023-04-13,5-11,509735,0,0
2020,49,2020-11-29,2020-12-05,2023-04-13,50-64,1114015,32,2.9
2020,49,2020-11-29,2020-12-05,2023-04-13,65+,858698,457,53.2
2020,49,2020-11-29,2020-12-05,2023-04-13,Total,5562663,494,8.9
2020,50,2020-12-06,2020-12-12,2023-04-13,0-4,351664,0,0
2020,50,2020-12-06,2020-12-12,2023-04-13,12-17,433734,0,0
2020,50,2020-12-06,2020-12-12,2023-04-13,18-49,2294817,12,0.5
2020,50,2020-12-06,2020-12-12,2023-04-13,5-11,509735,0,0
2020,50,2020-12-06,2020-12-12,2023-04-13,50-64,1114015,32,2.9
2020,50,2020-12-06,2020-12-12,2023-04-13,65+,858698,459,53.5
2020,50,2020-12-06,2020-12-12,2023-04-13,Total,5562663,503,9
2020,51,2020-12-13,2020-12-19,2023-04-13,0-4,351664,0,0
2020,51,2020-12-13,2020-12-19,2023-04-13,12-17,433734,0,0
2020,51,2020-12-13,2020-12-19,2023-04-13,18-49,2294817,4,0.2
2020,51,2020-12-13,2020-12-19,2023-04-13,5-11,509735,0,0
2020,51,2020-12-13,2020-12-19,2023-04-13,50-64,1114015,30,2.7
2020,51,2020-12-13,2020-12-19,2023-04-13,65+,858698,382,44.5
2020,51,2020-12-13,2020-12-19,2023-04-13,Total,5562663,416,7.5
2020,52,2020-12-20,2020-12-26,2023-04-13,0-4,351664,0,0
2020,52,2020-12-20,2020-12-26,2023-04-13,12-17,433734,0,0
2020,52,2020-12-20,2020-12-26,2023-04-13,18-49,2294817,8,0.3
2020,52,2020-12-20,2020-12-26,2023-04-13,5-11,509735,0,0
2020,52,2020-12-20,2020-12-26,2023-04-13,50-64,1114015,23,2.1
2020,52,2020-12-20,2020-12-26,2023-04-13,65+,858698,297,34.6
2020,52,2020-12-20,2020-12-26,2023-04-13,Total,5562663,328,5.9
2020,53,2020-12-27,2021-01-02,2023-04-13,0-4,351664,0,0
2020,53,2020-12-27,2021-01-02,2023-04-13,12-17,433734,0,0
2020,53,2020-12-27,2021-01-02,2023-04-13,18-49,2294817,7,0.3
2020,53,2020-12-27,2021-01-02,2023-04-13,5-11,509735,0,0
2020,53,2020-12-27,2021-01-02,2023-04-13,50-64,1114015,21,1.9
2020,53,2020-12-27,2021-01-02,2023-04-13,65+,858698,244,28.4
2020,53,2020-12-27,2021-01-02,2023-04-13,Total,5562663,272,4.9
2021,1,2021-01-03,2021-01-09,2023-04-13,0-4,351664,0,0
2021,1,2021-01-03,2021-01-09,2023-04-13,12-17,433734,0,0
2021,1,2021-01-03,2021-01-09,2023-04-13,18-49,2294817,6,0.3
2021,1,2021-01-03,2021-01-09,2023-04-13,5-11,509735,0,0
2021,1,2021-01-03,2021-01-09,2023-04-13,50-64,1114015,15,1.3
2021,1,2021-01-03,2021-01-09,2023-04-13,65+,858698,215,25
2021,1,2021-01-03,2021-01-09,2023-04-13,Total,5562663,236,4.2
2021,2,2021-01-10,2021-01-16,2023-04-13,0-4,351664,0,0
2021,2,2021-01-10,2021-01-16,2023-04-13,12-17,433734,0,0
2021,2,2021-01-10,2021-01-16,2023-04-13,18-49,2294817,5,0.2
2021,2,2021-01-10,2021-01-16,2023-04-13,5-11,509735,0,0
2021,2,2021-01-10,2021-01-16,2023-04-13,50-64,1114015,21,1.9
2021,2,2021-01-10,2021-01-16,2023-04-13,65+,858698,182,21.2
2021,2,2021-01-10,2021-01-16,2023-04-13,Total,5562663,208,3.7
2021,3,2021-01-17,2021-01-23,2023-04-13,0-4,351664,0,0
2021,3,2021-01-17,2021-01-23,2023-04-13,12-17,433734,0,0
2021,3,2021-01-17,2021-01-23,2023-04-13,18-49,2294817,2,0.1
2021,3,2021-01-17,2021-01-23,2023-04-13,5-11,509735,0,0
2021,3,2021-01-17,2021-01-23,2023-04-13,50-64,1114015,9,0.8
2021,3,2021-01-17,2021-01-23,2023-04-13,65+,858698,116,13.5
2021,3,2021-01-17,2021-01-23,2023-04-13,Total,5562663,127,2.3
2021,4,2021-01-24,2021-01-30,2023-04-13,0-4,351664,0,0
2021,4,2021-01-24,2021-01-30,2023-04-13,12-17,433734,0,0
2021,4,2021-01-24,2021-01-30,2023-04-13,18-49,2294817,3,0.1
2021,4,2021-01-24,2021-01-30,2023-04-13,5-11,509735,0,0
2021,4,2021-01-24,2021-01-30,2023-04-13,50-64,1114015,7,0.6
2021,4,2021-01-24,2021-01-30,2023-04-13,65+,858698,105,12.2
2021,4,2021-01-24,2021-01-30,2023-04-13,Total,5562663,115,2.1
2021,5,2021-01-31,2021-02-06,2023-04-13,0-4,351664,0,0
2021,5,2021-01-31,2021-02-06,2023-04-13,12-17,433734,0,0
2021,5,2021-01-31,2021-02-06,2023-04-13,18-49,2294817,2,0.1
2021,5,2021-01-31,2021-02-06,2023-04-13,5-11,509735,1,0.2
2021,5,2021-01-31,2021-02-06,2023-04-13,50-64,1114015,7,0.6
2021,5,2021-01-31,2021-02-06,2023-04-13,65+,858698,79,9.2
2021,5,2021-01-31,2021-02-06,2023-04-13,Total,5562663,89,1.6
2021,6,2021-02-07,2021-02-13,2023-04-13,0-4,351664,0,0
2021,6,2021-02-07,2021-02-13,2023-04-13,12-17,433734,0,0
2021,6,2021-02-07,2021-02-13,2023-04-13,18-49,2294817,5,0.2
2021,6,2021-02-07,2021-02-13,2023-04-13,5-11,509735,0,0
2021,6,2021-02-07,2021-02-13,2023-04-13,50-64,1114015,7,0.6
2021,6,2021-02-07,2021-02-13,2023-04-13,65+,858698,76,8.9
2021,6,2021-02-07,2021-02-13,2023-04-13,Total,5562663,88,1.6
2021,7,2021-02-14,2021-02-20,2023-04-13,0-4,351664,0,0
2021,7,2021-02-14,2021-02-20,2023-04-13,12-17,433734,0,0
2021,7,2021-02-14,2021-02-20,2023-04-13,18-49,2294817,1,0
2021,7,2021-02-14,2021-02-20,2023-04-13,5-11,509735,0,0
2021,7,2021-02-14,2021-02-20,2023-04-13,50-64,1114015,6,0.5
2021,7,2021-02-14,2021-02-20,2023-04-13,65+,858698,54,6.3
2021,7,2021-02-14,2021-02-20,2023-04-13,Total,5562663,61,1.1
2021,8,2021-02-21,2021-02-27,2023-04-13,0-4,351664,0,0
2021,8,2021-02-21,2021-02-27,2023-04-13,12-17,433734,0,0
2021,8,2021-02-21,2021-02-27,2023-04-13,18-49,2294817,1,0
2021,8,2021-02-21,2021-02-27,2023-04-13,5-11,509735,0,0
2021,8,2021-02-21,2021-02-27,2023-04-13,50-64,1114015,4,0.4
2021,8,2021-02-21,2021-02-27,2023-04-13,65+,858698,36,4.2
2021,8,2021-02-21,2021-02-27,2023-04-13,Total,5562663,41,0.7
