year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,13,2020-03-22,2020-03-28,2023-07-27,18-49,2294817,0,0
2020,13,2020-03-22,2020-03-28,2023-07-27,5-11,509735,0,0
2020,13,2020-03-22,2020-03-28,2023-07-27,50-64,1114015,1,0.09
2020,13,2020-03-22,2020-03-28,2023-07-27,65-74,490739,2,0.408
2020,13,2020-03-22,2020-03-28,2023-07-27,75-84,252053,1,0.397
2020,13,2020-03-22,2020-03-28,2023-07-27,85+,115906,7,6.039
2020,13,2020-03-22,2020-03-28,2023-07-27,Total,5562663,11,0.198
2020,14,2020-03-29,2020-04-04,2023-07-27,0-4,351664,0,0
2020,14,2020-03-29,2020-04-04,2023-07-27,12-17,433734,0,0
2020,14,2020-03-29,2020-04-04,2023-07-27,18-49,2294817,0,0
2020,14,2020-03-29,2020-04-04,2023-07-27,5-11,509735,0,0
2020,14,2020-03-29,2020-04-04,2023-07-27,50-64,1114015,1,0.09
2020,14,2020-03-29,2020-04-04,2023-07-27,65-74,490739,2,0.408
2020,14,2020-03-29,2020-04-04,2023-07-27,75-84,252053,6,2.38
2020,14,2020-03-29,2020-04-04,2023-07-27,85+,115906,13,11.216
2020,14,2020-03-29,2020-04-04,2023-07-27,Total,5562663,22,0.395
2020,15,2020-04-05,2020-04-11,2023-07-27,0-4,351664,0,0
2020,15,2020-04-05,2020-04-11,2023-07-27,12-17,433734,0,0
2020,15,2020-04-05,2020-04-11,2023-07-27,18-49,2294817,0,0
2020,15,2020-04-05,2020-04-11,2023-07-27,5-11,509735,0,0
2020,15,2020-04-05,2020-04-11,2023-07-27,50-64,1114015,3,0.269
2020,15,2020-04-05,2020-04-11,2023-07-27,65-74,490739,8,1.63
2020,15,2020-04-05,2020-04-11,2023-07-27,75-84,252053,8,3.174
2020,15,2020-04-05,2020-04-11,2023-07-27,85+,115906,26,22.432
2020,15,2020-04-05,2020-04-11,2023-07-27,Total,5562663,45,0.809
2020,16,2020-04-12,2020-04-18,2023-07-27,0-4,351664,0,0
2020,16,2020-04-12,2020-04-18,2023-07-27,12-17,433734,0,0
2020,16,2020-04-12,2020-04-18,2023-07-27,18-49,2294817,0,0
2020,16,2020-04-12,2020-04-18,2023-07-27,5-11,509735,0,0
2020,16,2020-04-12,2020-04-18,2023-07-27,50-64,1114015,10,0.898
2020,16,2020-04-12,2020-04-18,2023-07-27,65-74,490739,17,3.464
2020,16,2020-04-12,2020-04-18,2023-07-27,75-84,252053,26,10.315
2020,16,2020-04-12,2020-04-18,2023-07-27,85+,115906,28,24.158
2020,16,2020-04-12,2020-04-18,2023-07-27,Total,5562663,81,1.456
2020,17,2020-04-19,2020-04-25,2023-07-27,0-4,351664,0,0
2020,17,2020-04-19,2020-04-25,2023-07-27,12-17,433734,0,0
2020,17,2020-04-19,2020-04-25,2023-07-27,18-49,2294817,2,0.087
2020,17,2020-04-19,2020-04-25,2023-07-27,5-11,509735,0,0
2020,17,2020-04-19,2020-04-25,2023-07-27,50-64,1114015,16,1.436
2020,17,2020-04-19,2020-04-25,2023-07-27,65-74,490739,20,4.075
2020,17,2020-04-19,2020-04-25,2023-07-27,75-84,252053,43,17.06
2020,17,2020-04-19,2020-04-25,2023-07-27,85+,115906,63,54.354
2020,17,2020-04-19,2020-04-25,2023-07-27,Total,5562663,144,2.589
2020,18,2020-04-26,2020-05-02,2023-07-27,0-4,351664,0,0
2020,18,2020-04-26,2020-05-02,2023-07-27,12-17,433734,0,0
2020,18,2020-04-26,2020-05-02,2023-07-27,18-49,2294817,3,0.131
2020,18,2020-04-26,2020-05-02,2023-07-27,5-11,509735,0,0
2020,18,2020-04-26,2020-05-02,2023-07-27,50-64,1114015,12,1.077
2020,18,2020-04-26,2020-05-02,2023-07-27,65-74,490739,25,5.094
2020,18,2020-04-26,2020-05-02,2023-07-27,75-84,252053,44,17.457
2020,18,2020-04-26,2020-05-02,2023-07-27,85+,115906,66,56.943
2020,18,2020-04-26,2020-05-02,2023-07-27,Total,5562663,150,2.697
2020,19,2020-05-03,2020-05-09,2023-07-27,0-4,351664,0,0
2020,19,2020-05-03,2020-05-09,2023-07-27,12-17,433734,0,0
2020,19,2020-05-03,2020-05-09,2023-07-27,18-49,2294817,2,0.087
2020,19,2020-05-03,2020-05-09,2023-07-27,5-11,509735,0,0
2020,19,2020-05-03,2020-05-09,2023-07-27,50-64,1114015,20,1.795
2020,19,2020-05-03,2020-05-09,2023-07-27,65-74,490739,26,5.298
2020,19,2020-05-03,2020-05-09,2023-07-27,75-84,252053,41,16.266
2020,19,2020-05-03,2020-05-09,2023-07-27,85+,115906,83,71.61
2020,19,2020-05-03,2020-05-09,2023-07-27,Total,5562663,172,3.092
2020,20,2020-05-10,2020-05-16,2023-07-27,0-4,351664,0,0
2020,20,2020-05-10,2020-05-16,2023-07-27,12-17,433734,0,0
2020,20,2020-05-10,2020-05-16,2023-07-27,18-49,2294817,3,0.131
2020,20,2020-05-10,2020-05-16,2023-07-27,5-11,509735,0,0
2020,20,2020-05-10,2020-05-16,2023-07-27,50-64,1114015,10,0.898
2020,20,2020-05-10,2020-05-16,2023-07-27,65-74,490739,24,4.891
2020,20,2020-05-10,2020-05-16,2023-07-27,75-84,252053,45,17.853
2020,20,2020-05-10,2020-05-16,2023-07-27,85+,115906,65,56.08
2020,20,2020-05-10,2020-05-16,2023-07-27,Total,5562663,147,2.643
2020,21,2020-05-17,2020-05-23,2023-07-27,0-4,351664,0,0
2020,21,2020-05-17,2020-05-23,2023-07-27,12-17,433734,0,0
2020,21,2020-05-17,2020-05-23,2023-07-27,18-49,2294817,2,0.087
2020,21,2020-05-17,2020-05-23,2023-07-27,5-11,509735,0,0
2020,21,2020-05-17,2020-05-23,2023-07-27,50-64,1114015,19,1.706
2020,21,2020-05-17,2020-05-23,2023-07-27,65-74,490739,23,4.687
2020,21,2020-05-17,2020-05-23,2023-07-27,75-84,252053,41,16.266
2020,21,2020-05-17,2020-05-23,2023-07-27,85+,115906,78,67.296
2020,21,2020-05-17,2020-05-23,2023-07-27,Total,5562663,163,2.93
2020,22,2020-05-24,2020-05-30,2023-07-27,0-4,351664,0,0
2020,22,2020-05-24,2020-05-30,2023-07-27,12-17,433734,0,0
2020,22,2020-05-24,2020-05-30,2023-07-27,18-49,2294817,7,0.305
2020,22,2020-05-24,2020-05-30,2023-07-27,5-11,509735,0,0
2020,22,2020-05-24,2020-05-30,2023-07-27,50-64,1114015,12,1.077
2020,22,2020-05-24,2020-05-30,2023-07-27,65-74,490739,21,4.279
2020,22,2020-05-24,2020-05-30,2023-07-27,75-84,252053,45,17.853
2020,22,2020-05-24,2020-05-30,2023-07-27,85+,115906,72,62.119
2020,22,2020-05-24,2020-05-30,2023-07-27,Total,5562663,157,2.822
2020,23,2020-05-31,2020-06-06,2023-07-27,0-4,351664,0,0
2020,23,2020-05-31,2020-06-06,2023-07-27,12-17,433734,0,0
2020,23,2020-05-31,2020-06-06,2023-07-27,18-49,2294817,5,0.218
2020,23,2020-05-31,2020-06-06,2023-07-27,5-11,509735,0,0
2020,23,2020-05-31,2020-06-06,2023-07-27,50-64,1114015,8,0.718
2020,23,2020-05-31,2020-06-06,2023-07-27,65-74,490739,28,5.706
2020,23,2020-05-31,2020-06-06,2023-07-27,75-84,252053,38,15.076
2020,23,2020-05-31,2020-06-06,2023-07-27,85+,115906,70,60.394
2020,23,2020-05-31,2020-06-06,2023-07-27,Total,5562663,149,2.679
2020,24,2020-06-07,2020-06-13,2023-07-27,0-4,351664,0,0
2020,24,2020-06-07,2020-06-13,2023-07-27,12-17,433734,0,0
2020,24,2020-06-07,2020-06-13,2023-07-27,18-49,2294817,1,0.044
2020,24,2020-06-07,2020-06-13,2023-07-27,5-11,509735,0,0
2020,24,2020-06-07,2020-06-13,2023-07-27,50-64,1114015,13,1.167
2020,24,2020-06-07,2020-06-13,2023-07-27,65-74,490739,13,2.649
2020,24,2020-06-07,2020-06-13,2023-07-27,75-84,252053,22,8.728
2020,24,2020-06-07,2020-06-13,2023-07-27,85+,115906,40,34.511
2020,24,2020-06-07,2020-06-13,2023-07-27,Total,5562663,89,1.6
2020,25,2020-06-14,2020-06-20,2023-07-27,0-4,351664,0,0
2020,25,2020-06-14,2020-06-20,2023-07-27,12-17,433734,0,0
2020,25,2020-06-14,2020-06-20,2023-07-27,18-49,2294817,3,0.131
2020,25,2020-06-14,2020-06-20,2023-07-27,5-11,509735,0,0
2020,25,2020-06-14,2020-06-20,2023-07-27,50-64,1114015,12,1.077
2020,25,2020-06-14,2020-06-20,2023-07-27,65-74,490739,13,2.649
2020,25,2020-06-14,2020-06-20,2023-07-27,75-84,252053,18,7.141
2020,25,2020-06-14,2020-06-20,2023-07-27,85+,115906,28,24.158
2020,25,2020-06-14,2020-06-20,2023-07-27,Total,5562663,74,1.33
2020,26,2020-06-21,2020-06-27,2023-07-27,0-4,351664,1,0.284
2020,26,2020-06-21,2020-06-27,2023-07-27,12-17,433734,0,0
2020,26,2020-06-21,2020-06-27,2023-07-27,18-49,2294817,2,0.087
2020,26,2020-06-21,2020-06-27,2023-07-27,5-11,509735,0,0
2020,26,2020-06-21,2020-06-27,2023-07-27,50-64,1114015,7,0.628
2020,26,2020-06-21,2020-06-27,2023-07-27,65-74,490739,7,1.426
2020,26,2020-06-21,2020-06-27,2023-07-27,75-84,252053,12,4.761
2020,26,2020-06-21,2020-06-27,2023-07-27,85+,115906,19,16.393
2020,26,2020-06-21,2020-06-27,2023-07-27,Total,5562663,48,0.863
2020,27,2020-06-28,2020-07-04,2023-07-27,0-4,351664,0,0
2020,27,2020-06-28,2020-07-04,2023-07-27,12-17,433734,0,0
2020,27,2020-06-28,2020-07-04,2023-07-27,18-49,2294817,2,0.087
2020,27,2020-06-28,2020-07-04,2023-07-27,5-11,509735,0,0
2020,27,2020-06-28,2020-07-04,2023-07-27,50-64,1114015,6,0.539
2020,27,2020-06-28,2020-07-04,2023-07-27,65-74,490739,10,2.038
2020,27,2020-06-28,2020-07-04,2023-07-27,75-84,252053,7,2.777
2020,27,2020-06-28,2020-07-04,2023-07-27,85+,115906,16,13.804
2020,27,2020-06-28,2020-07-04,2023-07-27,Total,5562663,41,0.737
2020,28,2020-07-05,2020-07-11,2023-07-27,0-4,351664,0,0
2020,28,2020-07-05,2020-07-11,2023-07-27,12-17,433734,0,0
2020,28,2020-07-05,2020-07-11,2023-07-27,18-49,2294817,2,0.087
2020,28,2020-07-05,2020-07-11,2023-07-27,5-11,509735,0,0
2020,28,2020-07-05,2020-07-11,2023-07-27,50-64,1114015,6,0.539
2020,28,2020-07-05,2020-07-11,2023-07-27,65-74,490739,3,0.611
2020,28,2020-07-05,2020-07-11,2023-07-27,75-84,252053,6,2.38
2020,28,2020-07-05,2020-07-11,2023-07-27,85+,115906,15,12.942
2020,28,2020-07-05,2020-07-11,2023-07-27,Total,5562663,32,0.575
2020,29,2020-07-12,2020-07-18,2023-07-27,0-4,351664,0,0
2020,29,2020-07-12,2020-07-18,2023-07-27,12-17,433734,0,0
2020,29,2020-07-12,2020-07-18,2023-07-27,18-49,2294817,2,0.087
2020,29,2020-07-12,2020-07-18,2023-07-27,5-11,509735,0,0
2020,29,2020-07-12,2020-07-18,2023-07-27,50-64,1114015,6,0.539
2020,29,2020-07-12,2020-07-18,2023-07-27,65-74,490739,8,1.63
2020,29,2020-07-12,2020-07-18,2023-07-27,75-84,252053,10,3.967
2020,29,2020-07-12,2020-07-18,2023-07-27,85+,115906,11,9.49
2020,29,2020-07-12,2020-07-18,2023-07-27,Total,5562663,37,0.665
2020,30,2020-07-19,2020-07-25,2023-07-27,0-4,351664,0,0
2020,30,2020-07-19,2020-07-25,2023-07-27,12-17,433734,0,0
2020,30,2020-07-19,2020-07-25,2023-07-27,18-49,2294817,2,0.087
2020,30,2020-07-19,2020-07-25,2023-07-27,5-11,509735,0,0
2020,30,2020-07-19,2020-07-25,2023-07-27,50-64,1114015,1,0.09
2020,30,2020-07-19,2020-07-25,2023-07-27,65-74,490739,10,2.038
2020,30,2020-07-19,2020-07-25,2023-07-27,75-84,252053,7,2.777
2020,30,2020-07-19,2020-07-25,2023-07-27,85+,115906,15,12.942
2020,30,2020-07-19,2020-07-25,2023-07-27,Total,5562663,35,0.629
2020,31,2020-07-26,2020-08-01,2023-07-27,0-4,351664,0,0
2020,31,2020-07-26,2020-08-01,2023-07-27,12-17,433734,0,0
2020,31,2020-07-26,2020-08-01,2023-07-27,18-49,2294817,5,0.218
2020,31,2020-07-26,2020-08-01,2023-07-27,5-11,509735,0,0
2020,31,2020-07-26,2020-08-01,2023-07-27,50-64,1114015,2,0.18
2020,31,2020-07-26,2020-08-01,2023-07-27,65-74,490739,8,1.63
2020,31,2020-07-26,2020-08-01,2023-07-27,75-84,252053,11,4.364
2020,31,2020-07-26,2020-08-01,2023-07-27,85+,115906,14,12.079
2020,31,2020-07-26,2020-08-01,2023-07-27,Total,5562663,40,0.719
2020,32,2020-08-02,2020-08-08,2023-07-27,0-4,351664,0,0
2020,32,2020-08-02,2020-08-08,2023-07-27,12-17,433734,0,0
2020,32,2020-08-02,2020-08-08,2023-07-27,18-49,2294817,2,0.087
2020,32,2020-08-02,2020-08-08,2023-07-27,5-11,509735,0,0
2020,32,2020-08-02,2020-08-08,2023-07-27,50-64,1114015,9,0.808
2020,32,2020-08-02,2020-08-08,2023-07-27,65-74,490739,12,2.445
2020,32,2020-08-02,2020-08-08,2023-07-27,75-84,252053,15,5.951
2020,32,2020-08-02,2020-08-08,2023-07-27,85+,115906,10,8.628
2020,32,2020-08-02,2020-08-08,2023-07-27,Total,5562663,48,0.863
2020,33,2020-08-09,2020-08-15,2023-07-27,0-4,351664,0,0
2020,33,2020-08-09,2020-08-15,2023-07-27,12-17,433734,0,0
2020,33,2020-08-09,2020-08-15,2023-07-27,18-49,2294817,5,0.218
2020,33,2020-08-09,2020-08-15,2023-07-27,5-11,509735,0,0
2020,33,2020-08-09,2020-08-15,2023-07-27,50-64,1114015,6,0.539
2020,33,2020-08-09,2020-08-15,2023-07-27,65-74,490739,7,1.426
2020,33,2020-08-09,2020-08-15,2023-07-27,75-84,252053,16,6.348
2020,33,2020-08-09,2020-08-15,2023-07-27,85+,115906,22,18.981
2020,33,2020-08-09,2020-08-15,2023-07-27,Total,5562663,56,1.007
2020,34,2020-08-16,2020-08-22,2023-07-27,0-4,351664,0,0
2020,34,2020-08-16,2020-08-22,2023-07-27,12-17,433734,0,0
2020,34,2020-08-16,2020-08-22,2023-07-27,18-49,2294817,1,0.044
2020,34,2020-08-16,2020-08-22,2023-07-27,5-11,509735,0,0
2020,34,2020-08-16,2020-08-22,2023-07-27,50-64,1114015,7,0.628
2020,34,2020-08-16,2020-08-22,2023-07-27,65-74,490739,21,4.279
2020,34,2020-08-16,2020-08-22,2023-07-27,75-84,252053,15,5.951
2020,34,2020-08-16,2020-08-22,2023-07-27,85+,115906,20,17.255
2020,34,2020-08-16,2020-08-22,2023-07-27,Total,5562663,64,1.151
2020,35,2020-08-23,2020-08-29,2023-07-27,0-4,351664,0,0
2020,35,2020-08-23,2020-08-29,2023-07-27,12-17,433734,0,0
2020,35,2020-08-23,2020-08-29,2023-07-27,18-49,2294817,0,0
2020,35,2020-08-23,2020-08-29,2023-07-27,5-11,509735,0,0
2020,35,2020-08-23,2020-08-29,2023-07-27,50-64,1114015,8,0.718
2020,35,2020-08-23,2020-08-29,2023-07-27,65-74,490739,7,1.426
2020,35,2020-08-23,2020-08-29,2023-07-27,75-84,252053,9,3.571
2020,35,2020-08-23,2020-08-29,2023-07-27,85+,115906,16,13.804
2020,35,2020-08-23,2020-08-29,2023-07-27,Total,5562663,40,0.719
2020,36,2020-08-30,2020-09-05,2023-07-27,0-4,351664,0,0
2020,36,2020-08-30,2020-09-05,2023-07-27,12-17,433734,0,0
2020,36,2020-08-30,2020-09-05,2023-07-27,18-49,2294817,2,0.087
2020,36,2020-08-30,2020-09-05,2023-07-27,5-11,509735,0,0
2020,36,2020-08-30,2020-09-05,2023-07-27,50-64,1114015,6,0.539
2020,36,2020-08-30,2020-09-05,2023-07-27,65-74,490739,8,1.63
2020,36,2020-08-30,2020-09-05,2023-07-27,75-84,252053,14,5.554
2020,36,2020-08-30,2020-09-05,2023-07-27,85+,115906,15,12.942
2020,36,2020-08-30,2020-09-05,2023-07-27,Total,5562663,45,0.809
2020,37,2020-09-06,2020-09-12,2023-07-27,0-4,351664,0,0
2020,37,2020-09-06,2020-09-12,2023-07-27,12-17,433734,0,0
2020,37,2020-09-06,2020-09-12,2023-07-27,18-49,2294817,1,0.044
2020,37,2020-09-06,2020-09-12,2023-07-27,5-11,509735,0,0
2020,37,2020-09-06,2020-09-12,2023-07-27,50-64,1114015,6,0.539
2020,37,2020-09-06,2020-09-12,2023-07-27,65-74,490739,5,1.019
2020,37,2020-09-06,2020-09-12,2023-07-27,75-84,252053,20,7.935
2020,37,2020-09-06,2020-09-12,2023-07-27,85+,115906,27,23.295
2020,37,2020-09-06,2020-09-12,2023-07-27,Total,5562663,59,1.061
2020,38,2020-09-13,2020-09-19,2023-07-27,0-4,351664,0,0
2020,38,2020-09-13,2020-09-19,2023-07-27,12-17,433734,0,0
2020,38,2020-09-13,2020-09-19,2023-07-27,18-49,2294817,0,0
2020,38,2020-09-13,2020-09-19,2023-07-27,5-11,509735,0,0
2020,38,2020-09-13,2020-09-19,2023-07-27,50-64,1114015,6,0.539
2020,38,2020-09-13,2020-09-19,2023-07-27,65-74,490739,7,1.426
2020,38,2020-09-13,2020-09-19,2023-07-27,75-84,252053,14,5.554
2020,38,2020-09-13,2020-09-19,2023-07-27,85+,115906,14,12.079
2020,38,2020-09-13,2020-09-19,2023-07-27,Total,5562663,41,0.737
2020,39,2020-09-20,2020-09-26,2023-07-27,0-4,351664,0,0
2020,39,2020-09-20,2020-09-26,2023-07-27,12-17,433734,0,0
2020,39,2020-09-20,2020-09-26,2023-07-27,18-49,2294817,1,0.044
2020,39,2020-09-20,2020-09-26,2023-07-27,5-11,509735,0,0
2020,39,2020-09-20,2020-09-26,2023-07-27,50-64,1114015,8,0.718
2020,39,2020-09-20,2020-09-26,2023-07-27,65-74,490739,3,0.611
2020,39,2020-09-20,2020-09-26,2023-07-27,75-84,252053,14,5.554
2020,39,2020-09-20,2020-09-26,2023-07-27,85+,115906,36,31.06
2020,39,2020-09-20,2020-09-26,2023-07-27,Total,5562663,62,1.115
2020,40,2020-09-27,2020-10-03,2023-07-27,0-4,351664,0,0
2020,40,2020-09-27,2020-10-03,2023-07-27,12-17,433734,0,0
2020,40,2020-09-27,2020-10-03,2023-07-27,18-49,2294817,2,0.087
2020,40,2020-09-27,2020-10-03,2023-07-27,5-11,509735,0,0
2020,40,2020-09-27,2020-10-03,2023-07-27,50-64,1114015,10,0.898
2020,40,2020-09-27,2020-10-03,2023-07-27,65-74,490739,11,2.242
2020,40,2020-09-27,2020-10-03,2023-07-27,75-84,252053,20,7.935
2020,40,2020-09-27,2020-10-03,2023-07-27,85+,115906,33,28.471
2020,40,2020-09-27,2020-10-03,2023-07-27,Total,5562663,76,1.366
2020,41,2020-10-04,2020-10-10,2023-07-27,0-4,351664,0,0
2020,41,2020-10-04,2020-10-10,2023-07-27,12-17,433734,0,0
2020,41,2020-10-04,2020-10-10,2023-07-27,18-49,2294817,2,0.087
2020,41,2020-10-04,2020-10-10,2023-07-27,5-11,509735,0,0
2020,41,2020-10-04,2020-10-10,2023-07-27,50-64,1114015,10,0.898
2020,41,2020-10-04,2020-10-10,2023-07-27,65-74,490739,15,3.057
2020,41,2020-10-04,2020-10-10,2023-07-27,75-84,252053,23,9.125
2020,41,2020-10-04,2020-10-10,2023-07-27,85+,115906,42,36.236
2020,41,2020-10-04,2020-10-10,2023-07-27,Total,5562663,92,1.654
2020,42,2020-10-11,2020-10-17,2023-07-27,0-4,351664,0,0
2020,42,2020-10-11,2020-10-17,2023-07-27,12-17,433734,0,0
2020,42,2020-10-11,2020-10-17,2023-07-27,18-49,2294817,0,0
2020,42,2020-10-11,2020-10-17,2023-07-27,5-11,509735,0,0
2020,42,2020-10-11,2020-10-17,2023-07-27,50-64,1114015,12,1.077
2020,42,2020-10-11,2020-10-17,2023-07-27,65-74,490739,17,3.464
2020,42,2020-10-11,2020-10-17,2023-07-27,75-84,252053,26,10.315
2020,42,2020-10-11,2020-10-17,2023-07-27,85+,115906,44,37.962
2020,42,2020-10-11,2020-10-17,2023-07-27,Total,5562663,99,1.78
2020,43,2020-10-18,2020-10-24,2023-07-27,0-4,351664,0,0
2020,43,2020-10-18,2020-10-24,2023-07-27,12-17,433734,0,0
2020,43,2020-10-18,2020-10-24,2023-07-27,18-49,2294817,4,0.174
2020,43,2020-10-18,2020-10-24,2023-07-27,5-11,509735,0,0
2020,43,2020-10-18,2020-10-24,2023-07-27,50-64,1114015,11,0.987
2020,43,2020-10-18,2020-10-24,2023-07-27,65-74,490739,17,3.464
2020,43,2020-10-18,2020-10-24,2023-07-27,75-84,252053,25,9.919
2020,43,2020-10-18,2020-10-24,2023-07-27,85+,115906,70,60.394
2020,43,2020-10-18,2020-10-24,2023-07-27,Total,5562663,127,2.283
2020,44,2020-10-25,2020-10-31,2023-07-27,0-4,351664,0,0
2020,44,2020-10-25,2020-10-31,2023-07-27,12-17,433734,0,0
2020,44,2020-10-25,2020-10-31,2023-07-27,18-49,2294817,4,0.174
2020,44,2020-10-25,2020-10-31,2023-07-27,5-11,509735,0,0
2020,44,2020-10-25,2020-10-31,2023-07-27,50-64,1114015,14,1.257
2020,44,2020-10-25,2020-10-31,2023-07-27,65-74,490739,20,4.075
2020,44,2020-10-25,2020-10-31,2023-07-27,75-84,252053,48,19.044
2020,44,2020-10-25,2020-10-31,2023-07-27,85+,115906,78,67.296
2020,44,2020-10-25,2020-10-31,2023-07-27,Total,5562663,164,2.948
2020,45,2020-11-01,2020-11-07,2023-07-27,0-4,351664,0,0
2020,45,2020-11-01,2020-11-07,2023-07-27,12-17,433734,0,0
2020,45,2020-11-01,2020-11-07,2023-07-27,18-49,2294817,5,0.218
2020,45,2020-11-01,2020-11-07,2023-07-27,5-11,509735,0,0
2020,45,2020-11-01,2020-11-07,2023-07-27,50-64,1114015,9,0.808
2020,45,2020-11-01,2020-11-07,2023-07-27,65-74,490739,19,3.872
2020,45,2020-11-01,2020-11-07,2023-07-27,75-84,252053,73,28.962
2020,45,2020-11-01,2020-11-07,2023-07-27,85+,115906,118,101.807
2020,45,2020-11-01,2020-11-07,2023-07-27,Total,5562663,224,4.027
2020,46,2020-11-08,2020-11-14,2023-07-27,0-4,351664,0,0
2020,46,2020-11-08,2020-11-14,2023-07-27,12-17,433734,0,0
2020,46,2020-11-08,2020-11-14,2023-07-27,18-49,2294817,4,0.174
2020,46,2020-11-08,2020-11-14,2023-07-27,5-11,509735,0,0
2020,46,2020-11-08,2020-11-14,2023-07-27,50-64,1114015,18,1.616
2020,46,2020-11-08,2020-11-14,2023-07-27,65-74,490739,39,7.947
2020,46,2020-11-08,2020-11-14,2023-07-27,75-84,252053,86,34.12
2020,46,2020-11-08,2020-11-14,2023-07-27,85+,115906,147,126.827
2020,46,2020-11-08,2020-11-14,2023-07-27,Total,5562663,294,5.285
2020,47,2020-11-15,2020-11-21,2023-07-27,0-4,351664,0,0
2020,47,2020-11-15,2020-11-21,2023-07-27,12-17,433734,0,0
2020,47,2020-11-15,2020-11-21,2023-07-27,18-49,2294817,10,0.436
2020,47,2020-11-15,2020-11-21,2023-07-27,5-11,509735,0,0
2020,47,2020-11-15,2020-11-21,2023-07-27,50-64,1114015,25,2.244
2020,47,2020-11-15,2020-11-21,2023-07-27,65-74,490739,62,12.634
2020,47,2020-11-15,2020-11-21,2023-07-27,75-84,252053,129,51.18
2020,47,2020-11-15,2020-11-21,2023-07-27,85+,115906,181,156.161
2020,47,2020-11-15,2020-11-21,2023-07-27,Total,5562663,407,7.317
2020,48,2020-11-22,2020-11-28,2023-07-27,0-4,351664,0,0
2020,48,2020-11-22,2020-11-28,2023-07-27,12-17,433734,0,0
2020,48,2020-11-22,2020-11-28,2023-07-27,18-49,2294817,5,0.218
2020,48,2020-11-22,2020-11-28,2023-07-27,5-11,509735,0,0
2020,48,2020-11-22,2020-11-28,2023-07-27,50-64,1114015,37,3.321
2020,48,2020-11-22,2020-11-28,2023-07-27,65-74,490739,84,17.117
2020,48,2020-11-22,2020-11-28,2023-07-27,75-84,252053,116,46.022
2020,48,2020-11-22,2020-11-28,2023-07-27,85+,115906,209,180.319
2020,48,2020-11-22,2020-11-28,2023-07-27,Total,5562663,451,8.108
2020,49,2020-11-29,2020-12-05,2023-07-27,0-4,351664,0,0
2020,49,2020-11-29,2020-12-05,2023-07-27,12-17,433734,0,0
2020,49,2020-11-29,2020-12-05,2023-07-27,18-49,2294817,5,0.218
2020,49,2020-11-29,2020-12-05,2023-07-27,5-11,509735,0,0
2020,49,2020-11-29,2020-12-05,2023-07-27,50-64,1114015,33,2.962
2020,49,2020-11-29,2020-12-05,2023-07-27,65-74,490739,84,17.117
2020,49,2020-11-29,2020-12-05,2023-07-27,75-84,252053,150,59.511
2020,49,2020-11-29,2020-12-05,2023-07-27,85+,115906,223,192.397
2020,49,2020-11-29,2020-12-05,2023-07-27,Total,5562663,495,8.899
2020,50,2020-12-06,2020-12-12,2023-07-27,0-4,351664,0,0
2020,50,2020-12-06,2020-12-12,2023-07-27,12-17,433734,0,0
