year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2020,23,2020-05-31,2020-06-06,2023-05-04,50-64,1114015,8,0.718
2020,23,2020-05-31,2020-06-06,2023-05-04,65+,858698,136,15.838
2020,23,2020-05-31,2020-06-06,2023-05-04,Total,5562663,149,2.679
2020,24,2020-06-07,2020-06-13,2023-05-04,0-4,351664,0,0
2020,24,2020-06-07,2020-06-13,2023-05-04,12-17,433734,0,0
2020,24,2020-06-07,2020-06-13,2023-05-04,18-49,2294817,1,0.044
2020,24,2020-06-07,2020-06-13,2023-05-04,5-11,509735,0,0
2020,24,2020-06-07,2020-06-13,2023-05-04,50-64,1114015,13,1.167
2020,24,2020-06-07,2020-06-13,2023-05-04,65+,858698,75,8.734
2020,24,2020-06-07,2020-06-13,2023-05-04,Total,5562663,89,1.6
2020,25,2020-06-14,2020-06-20,2023-05-04,0-4,351664,0,0
2020,25,2020-06-14,2020-06-20,2023-05-04,12-17,433734,0,0
2020,25,2020-06-14,2020-06-20,2023-05-04,18-49,2294817,3,0.131
2020,25,2020-06-14,2020-06-20,2023-05-04,5-11,509735,0,0
2020,25,2020-06-14,2020-06-20,2023-05-04,50-64,1114015,12,1.077
2020,25,2020-06-14,2020-06-20,2023-05-04,65+,858698,59,6.871
2020,25,2020-06-14,2020-06-20,2023-05-04,Total,5562663,74,1.33
2020,26,2020-06-21,2020-06-27,2023-05-04,0-4,351664,1,0.284
2020,26,2020-06-21,2020-06-27,2023-05-04,12-17,433734,0,0
2020,26,2020-06-21,2020-06-27,2023-05-04,18-49,2294817,2,0.087
2020,26,2020-06-21,2020-06-27,2023-05-04,5-11,509735,0,0
2020,26,2020-06-21,2020-06-27,2023-05-04,50-64,1114015,7,0.628
2020,26,2020-06-21,2020-06-27,2023-05-04,65+,858698,38,4.425
2020,26,2020-06-21,2020-06-27,2023-05-04,Total,5562663,48,0.863
2020,27,2020-06-28,2020-07-04,2023-05-04,0-4,351664,0,0
2020,27,2020-06-28,2020-07-04,2023-05-04,12-17,433734,0,0
2020,27,2020-06-28,2020-07-04,2023-05-04,18-49,2294817,2,0.087
2020,27,2020-06-28,2020-07-04,2023-05-04,5-11,509735,0,0
2020,27,2020-06-28,2020-07-04,2023-05-04,50-64,1114015,6,0.539
2020,27,2020-06-28,2020-07-04,2023-05-04,65+,858698,33,3.843
2020,27,2020-06-28,2020-07-04,2023-05-04,Total,5562663,41,0.737
2020,28,2020-07-05,2020-07-11,2023-05-04,0-4,351664,0,0
2020,28,2020-07-05,2020-07-11,2023-05-04,12-17,433734,0,0
2020,28,2020-07-05,2020-07-11,2023-05-04,18-49,2294817,2,0.087
2020,28,2020-07-05,2020-07-11,2023-05-04,5-11,509735,0,0
2020,28,2020-07-05,2020-07-11,2023-05-04,50-64,1114015,6,0.539
2020,28,2020-07-05,2020-07-11,2023-05-04,65+,858698,24,2.795
2020,28,2020-07-05,2020-07-11,2023-05-04,Total,5562663,32,0.575
2020,29,2020-07-12,2020-07-18,2023-05-04,0-4,351664,0,0
2020,29,2020-07-12,2020-07-18,2023-05-04,12-17,433734,0,0
2020,29,2020-07-12,2020-07-18,2023-05-04,18-49,2294817,2,0.087
2020,29,2020-07-12,2020-07-18,2023-05-04,5-11,509735,0,0
2020,29,2020-07-12,2020-07-18,2023-05-04,50-64,1114015,6,0.539
2020,29,2020-07-12,2020-07-18,2023-05-04,65+,858698,29,3.377
2020,29,2020-07-12,2020-07-18,2023-05-04,Total,5562663,37,0.665
2020,30,2020-07-19,2020-07-25,2023-05-04,0-4,351664,0,0
2020,30,2020-07-19,2020-07-25,2023-05-04,12-17,433734,0,0
2020,30,2020-07-19,2020-07-25,2023-05-04,18-49,2294817,2,0.087
2020,30,2020-07-19,2020-07-25,2023-05-04,5-11,509735,0,0
2020,30,2020-07-19,2020-07-25,2023-05-04,50-64,1114015,1,0.09
2020,30,2020-07-19,2020-07-25,2023-05-04,65+,858698,32,3.727
2020,30,2020-07-19,2020-07-25,2023-05-04,Total,5562663,35,0.629
2020,31,2020-07-26,2020-08-01,2023-05-04,0-4,351664,0,0
2020,31,2020-07-26,2020-08-01,2023-05-04,12-17,433734,0,0
2020,31,2020-07-26,2020-08-01,2023-05-04,18-49,2294817,5,0.218
2020,31,2020-07-26,2020-08-01,2023-05-04,5-11,509735,0,0
2020,31,2020-07-26,2020-08-01,2023-05-04,50-64,1114015,2,0.18
2020,31,2020-07-26,2020-08-01,2023-05-04,65+,858698,33,3.843
2020,31,2020-07-26,2020-08-01,2023-05-04,Total,5562663,40,0.719
2020,32,2020-08-02,2020-08-08,2023-05-04,0-4,351664,0,0
2020,32,2020-08-02,2020-08-08,2023-05-04,12-17,433734,0,0
2020,32,2020-08-02,2020-08-08,2023-05-04,18-49,2294817,2,0.087
2020,32,2020-08-02,2020-08-08,2023-05-04,5-11,509735,0,0
2020,32,2020-08-02,2020-08-08,2023-05-04,50-64,1114015,9,0.808
2020,32,2020-08-02,2020-08-08,2023-05-04,65+,858698,37,4.309
2020,32,2020-08-02,2020-08-08,2023-05-04,Total,5562663,48,0.863
2020,33,2020-08-09,2020-08-15,2023-05-04,0-4,351664,0,0
2020,33,2020-08-09,2020-08-15,2023-05-04,12-17,433734,0,0
2020,33,2020-08-09,2020-08-15,2023-05-04,18-49,2294817,5,0.218
2020,33,2020-08-09,2020-08-15,2023-05-04,5-11,509735,0,0
2020,33,2020-08-09,2020-08-15,2023-05-04,50-64,1114015,6,0.539
2020,33,2020-08-09,2020-08-15,2023-05-04,65+,858698,45,5.24
2020,33,2020-08-09,2020-08-15,2023-05-04,Total,5562663,56,1.007
2020,34,2020-08-16,2020-08-22,2023-05-04,0-4,351664,0,0
2020,34,2020-08-16,2020-08-22,2023-05-04,12-17,433734,0,0
2020,34,2020-08-16,2020-08-22,2023-05-04,18-49,2294817,1,0.044
2020,34,2020-08-16,2020-08-22,2023-05-04,5-11,509735,0,0
2020,34,2020-08-16,2020-08-22,2023-05-04,50-64,1114015,7,0.628
2020,34,2020-08-16,2020-08-22,2023-05-04,65+,858698,56,6.522
2020,34,2020-08-16,2020-08-22,2023-05-04,Total,5562663,64,1.151
2020,35,2020-08-23,2020-08-29,2023-05-04,0-4,351664,0,0
2020,35,2020-08-23,2020-08-29,2023-05-04,12-17,433734,0,0
2020,35,2020-08-23,2020-08-29,2023-05-04,18-49,2294817,0,0
2020,35,2020-08-23,2020-08-29,2023-05-04,5-11,509735,0,0
2020,35,2020-08-23,2020-08-29,2023-05-04,50-64,1114015,8,0.718
2020,35,2020-08-23,2020-08-29,2023-05-04,65+,858698,32,3.727
2020,35,2020-08-23,2020-08-29,2023-05-04,Total,5562663,40,0.719
2020,36,2020-08-30,2020-09-05,2023-05-04,0-4,351664,0,0
2020,36,2020-08-30,2020-09-05,2023-05-04,12-17,433734,0,0
2020,36,2020-08-30,2020-09-05,2023-05-04,18-49,2294817,2,0.087
2020,36,2020-08-30,2020-09-05,2023-05-04,5-11,509735,0,0
2020,36,2020-08-30,2020-09-05,2023-05-04,50-64,1114015,6,0.539
2020,36,2020-08-30,2020-09-05,2023-05-04,65+,858698,37,4.309
2020,36,2020-08-30,2020-09-05,2023-05-04,Total,5562663,45,0.809
2020,37,2020-09-06,2020-09-12,2023-05-04,0-4,351664,0,0
2020,37,2020-09-06,2020-09-12,2023-05-04,12-17,433734,0,0
2020,37,2020-09-06,2020-09-12,2023-05-04,18-49,2294817,1,0.044
2020,37,2020-09-06,2020-09-12,2023-05-04,5-11,509735,0,0
2020,37,2020-09-06,2020-09-12,2023-05-04,50-64,1114015,6,0.539
2020,37,2020-09-06,2020-09-12,2023-05-04,65+,858698,52,6.056
2020,37,2020-09-06,2020-09-12,2023-05-04,Total,5562663,59,1.061
2020,38,2020-09-13,2020-09-19,2023-05-04,0-4,351664,0,0
2020,38,2020-09-13,2020-09-19,2023-05-04,12-17,433734,0,0
2020,38,2020-09-13,2020-09-19,2023-05-04,18-49,2294817,0,0
2020,38,2020-09-13,2020-09-19,2023-05-04,5-11,509735,0,0
2020,38,2020-09-13,2020-09-19,2023-05-04,50-64,1114015,6,0.539
2020,38,2020-09-13,2020-09-19,2023-05-04,65+,858698,35,4.076
2020,38,2020-09-13,2020-09-19,2023-05-04,Total,5562663,41,0.737
2020,39,2020-09-20,2020-09-26,2023-05-04,0-4,351664,0,0
2020,39,2020-09-20,2020-09-26,2023-05-04,12-17,433734,0,0
2020,39,2020-09-20,2020-09-26,2023-05-04,18-49,2294817,1,0.044
2020,39,2020-09-20,2020-09-26,2023-05-04,5-11,509735,0,0
2020,39,2020-09-20,2020-09-26,2023-05-04,50-64,1114015,8,0.718
2020,39,2020-09-20,2020-09-26,2023-05-04,65+,858698,53,6.172
2020,39,2020-09-20,2020-09-26,2023-05-04,Total,5562663,62,1.115
2020,40,2020-09-27,2020-10-03,2023-05-04,0-4,351664,0,0
2020,40,2020-09-27,2020-10-03,2023-05-04,12-17,433734,0,0
2020,40,2020-09-27,2020-10-03,2023-05-04,18-49,2294817,2,0.087
2020,40,2020-09-27,2020-10-03,2023-05-04,5-11,509735,0,0
2020,40,2020-09-27,2020-10-03,2023-05-04,50-64,1114015,10,0.898
2020,40,2020-09-27,2020-10-03,2023-05-04,65+,858698,64,7.453
2020,40,2020-09-27,2020-10-03,2023-05-04,Total,5562663,76,1.366
2020,41,2020-10-04,2020-10-10,2023-05-04,0-4,351664,0,0
2020,41,2020-10-04,2020-10-10,2023-05-04,12-17,433734,0,0
2020,41,2020-10-04,2020-10-10,2023-05-04,18-49,2294817,2,0.087
2020,41,2020-10-04,2020-10-10,2023-05-04,5-11,509735,0,0
2020,41,2020-10-04,2020-10-10,2023-05-04,50-64,1114015,10,0.898
2020,41,2020-10-04,2020-10-10,2023-05-04,65+,858698,80,9.316
2020,41,2020-10-04,2020-10-10,2023-05-04,Total,5562663,92,1.654
2020,42,2020-10-11,2020-10-17,2023-05-04,0-4,351664,0,0
2020,42,2020-10-11,2020-10-17,2023-05-04,12-17,433734,0,0
2020,42,2020-10-11,2020-10-17,2023-05-04,18-49,2294817,0,0
2020,42,2020-10-11,2020-10-17,2023-05-04,5-11,509735,0,0
2020,42,2020-10-11,2020-10-17,2023-05-04,50-64,1114015,12,1.077
2020,42,2020-10-11,2020-10-17,2023-05-04,65+,858698,87,10.132
2020,42,2020-10-11,2020-10-17,2023-05-04,Total,5562663,99,1.78
2020,43,2020-10-18,2020-10-24,2023-05-04,0-4,351664,0,0
2020,43,2020-10-18,2020-10-24,2023-05-04,12-17,433734,0,0
2020,43,2020-10-18,2020-10-24,2023-05-04,18-49,2294817,4,0.174
2020,43,2020-10-18,2020-10-24,2023-05-04,5-11,509735,0,0
2020,43,2020-10-18,2020-10-24,2023-05-04,50-64,1114015,11,0.987
2020,43,2020-10-18,2020-10-24,2023-05-04,65+,858698,112,13.043
2020,43,2020-10-18,2020-10-24,2023-05-04,Total,5562663,127,2.283
2020,44,2020-10-25,2020-10-31,2023-05-04,0-4,351664,0,0
2020,44,2020-10-25,2020-10-31,2023-05-04,12-17,433734,0,0
2020,44,2020-10-25,2020-10-31,2023-05-04,18-49,2294817,4,0.174
2020,44,2020-10-25,2020-10-31,2023-05-04,5-11,509735,0,0
2020,44,2020-10-25,2020-10-31,2023-05-04,50-64,1114015,14,1.257
2020,44,2020-10-25,2020-10-31,2023-05-04,65+,858698,146,17.002
2020,44,2020-10-25,2020-10-31,2023-05-04,Total,5562663,164,2.948
2020,45,2020-11-01,2020-11-07,2023-05-04,0-4,351664,0,0
2020,45,2020-11-01,2020-11-07,2023-05-04,12-17,433734,0,0
2020,45,2020-11-01,2020-11-07,2023-05-04,18-49,2294817,5,0.218
2020,45,2020-11-01,2020-11-07,2023-05-04,5-11,509735,0,0
2020,45,2020-11-01,2020-11-07,2023-05-04,50-64,1114015,9,0.808
2020,45,2020-11-01,2020-11-07,2023-05-04,65+,858698,210,24.456
2020,45,2020-11-01,2020-11-07,2023-05-04,Total,5562663,224,4.027
2020,46,2020-11-08,2020-11-14,2023-05-04,0-4,351664,0,0
2020,46,2020-11-08,2020-11-14,2023-05-04,12-17,433734,0,0
2020,46,2020-11-08,2020-11-14,2023-05-04,18-49,2294817,4,0.174
2020,46,2020-11-08,2020-11-14,2023-05-04,5-11,509735,0,0
2020,46,2020-11-08,2020-11-14,2023-05-04,50-64,1114015,18,1.616
2020,46,2020-11-08,2020-11-14,2023-05-04,65+,858698,272,31.676
2020,46,2020-11-08,2020-11-14,2023-05-04,Total,5562663,294,5.285
2020,47,2020-11-15,2020-11-21,2023-05-04,0-4,351664,0,0
2020,47,2020-11-15,2020-11-21,2023-05-04,12-17,433734,0,0
2020,47,2020-11-15,2020-11-21,2023-05-04,18-49,2294817,10,0.436
2020,47,2020-11-15,2020-11-21,2023-05-04,5-11,509735,0,0
2020,47,2020-11-15,2020-11-21,2023-05-04,50-64,1114015,25,2.244
2020,47,2020-11-15,2020-11-21,2023-05-04,65+,858698,372,43.321
2020,47,2020-11-15,2020-11-21,2023-05-04,Total,5562663,407,7.317
2020,48,2020-11-22,2020-11-28,2023-05-04,0-4,351664,0,0
2020,48,2020-11-22,2020-11-28,2023-05-04,12-17,433734,0,0
2020,48,2020-11-22,2020-11-28,2023-05-04,18-49,2294817,5,0.218
2020,48,2020-11-22,2020-11-28,2023-05-04,5-11,509735,0,0
2020,48,2020-11-22,2020-11-28,2023-05-04,50-64,1114015,37,3.321
2020,48,2020-11-22,2020-11-28,2023-05-04,65+,858698,409,47.63
2020,48,2020-11-22,2020-11-28,2023-05-04,Total,5562663,451,8.108
2020,49,2020-11-29,2020-12-05,2023-05-04,0-4,351664,0,0
2020,49,2020-11-29,2020-12-05,2023-05-04,12-17,433734,0,0
2020,49,2020-11-29,2020-12-05,2023-05-04,18-49,2294817,5,0.218
2020,49,2020-11-29,2020-12-05,2023-05-04,5-11,509735,0,0
2020,49,2020-11-29,2020-12-05,2023-05-04,50-64,1114015,32,2.872
2020,49,2020-11-29,2020-12-05,2023-05-04,65+,858698,457,53.22
2020,49,2020-11-29,2020-12-05,2023-05-04,Total,5562663,494,8.881
2020,50,2020-12-06,2020-12-12,2023-05-04,0-4,351664,0,0
2020,50,2020-12-06,2020-12-12,2023-05-04,12-17,433734,0,0
2020,50,2020-12-06,2020-12-12,2023-05-04,18-49,2294817,12,0.523
2020,50,2020-12-06,2020-12-12,2023-05-04,5-11,509735,0,0
2020,50,2020-12-06,2020-12-12,2023-05-04,50-64,1114015,32,2.872
2020,50,2020-12-06,2020-12-12,2023-05-04,65+,858698,459,53.453
2020,50,2020-12-06,2020-12-12,2023-05-04,Total,5562663,503,9.042
2020,51,2020-12-13,2020-12-19,2023-05-04,0-4,351664,0,0
2020,51,2020-12-13,2020-12-19,2023-05-04,12-17,433734,0,0
2020,51,2020-12-13,2020-12-19,2023-05-04,18-49,2294817,4,0.174
2020,51,2020-12-13,2020-12-19,2023-05-04,5-11,509735,0,0
2020,51,2020-12-13,2020-12-19,2023-05-04,50-64,1114015,30,2.693
2020,51,2020-12-13,2020-12-19,2023-05-04,65+,858698,382,44.486
2020,51,2020-12-13,2020-12-19,2023-05-04,Total,5562663,416,7.478
2020,52,2020-12-20,2020-12-26,2023-05-04,0-4,351664,0,0
2020,52,2020-12-20,2020-12-26,2023-05-04,12-17,433734,0,0
2020,52,2020-12-20,2020-12-26,2023-05-04,18-49,2294817,8,0.349
2020,52,2020-12-20,2020-12-26,2023-05-04,5-11,509735,0,0
2020,52,2020-12-20,2020-12-26,2023-05-04,50-64,1114015,23,2.065
2020,52,2020-12-20,2020-12-26,2023-05-04,65+,858698,297,34.587
2020,52,2020-12-20,2020-12-26,2023-05-04,Total,5562663,328,5.896
2020,53,2020-12-27,2021-01-02,2023-05-04,0-4,351664,0,0
2020,53,2020-12-27,2021-01-02,2023-05-04,12-17,433734,0,0
2020,53,2020-12-27,2021-01-02,2023-05-04,18-49,2294817,7,0.305
2020,53,2020-12-27,2021-01-02,2023-05-04,5-11,509735,0,0
2020,53,2020-12-27,2021-01-02,2023-05-04,50-64,1114015,21,1.885
2020,53,2020-12-27,2021-01-02,2023-05-04,65+,858698,244,28.415
2020,53,2020-12-27,2021-01-02,2023-05-04,Total,5562663,272,4.89
2021,1,2021-01-03,2021-01-09,2023-05-04,0-4,351664,0,0
2021,1,2021-01-03,2021-01-09,2023-05-04,12-17,433734,0,0
2021,1,2021-01-03,2021-01-09,2023-05-04,18-49,2294817,6,0.261
2021,1,2021-01-03,2021-01-09,2023-05-04,5-11,509735,0,0
2021,1,2021-01-03,2021-01-09,2023-05-04,50-64,1114015,15,1.346
2021,1,2021-01-03,2021-01-09,2023-05-04,65+,858698,215,25.038
2021,1,2021-01-03,2021-01-09,2023-05-04,Total,5562663,236,4.243
2021,2,2021-01-10,2021-01-16,2023-05-04,0-4,351664,0,0
2021,2,2021-01-10,2021-01-16,2023-05-04,12-17,433734,0,0
2021,2,2021-01-10,2021-01-16,2023-05-04,18-49,2294817,5,0.218
2021,2,2021-01-10,2021-01-16,2023-05-04,5-11,509735,0,0
2021,2,2021-01-10,2021-01-16,2023-05-04,50-64,1114015,21,1.885
2021,2,2021-01-10,2021-01-16,2023-05-04,65+,858698,182,21.195
2021,2,2021-01-10,2021-01-16,2023-05-04,Total,5562663,208,3.739
2021,3,2021-01-17,2021-01-23,2023-05-04,0-4,351664,0,0
2021,3,2021-01-17,2021-01-23,2023-05-04,12-17,433734,0,0
2021,3,2021-01-17,2021-01-23,2023-05-04,18-49,2294817,2,0.087
2021,3,2021-01-17,2021-01-23,2023-05-04,5-11,509735,0,0
2021,3,2021-01-17,2021-01-23,2023-05-04,50-64,1114015,9,0.808
2021,3,2021-01-17,2021-01-23,2023-05-04,65+,858698,116,13.509
2021,3,2021-01-17,2021-01-23,2023-05-04,Total,5562663,127,2.283
2021,4,2021-01-24,2021-01-30,2023-05-04,0-4,351664,0,0
2021,4,2021-01-24,2021-01-30,2023-05-04,12-17,433734,0,0
2021,4,2021-01-24,2021-01-30,2023-05-04,18-49,2294817,3,0.131
2021,4,2021-01-24,2021-01-30,2023-05-04,5-11,509735,0,0
2021,4,2021-01-24,2021-01-30,2023-05-04,50-64,1114015,7,0.628
2021,4,2021-01-24,2021-01-30,2023-05-04,65+,858698,105,12.228
2021,4,2021-01-24,2021-01-30,2023-05-04,Total,5562663,115,2.067
2021,5,2021-01-31,2021-02-06,2023-05-04,0-4,351664,0,0
2021,5,2021-01-31,2021-02-06,2023-05-04,12-17,433734,0,0
2021,5,2021-01-31,2021-02-06,2023-05-04,18-49,2294817,2,0.087
2021,5,2021-01-31,2021-02-06,2023-05-04,5-11,509735,1,0.196
2021,5,2021-01-31,2021-02-06,2023-05-04,50-64,1114015,7,0.628
2021,5,2021-01-31,2021-02-06,2023-05-04,65+,858698,79,9.2
2021,5,2021-01-31,2021-02-06,2023-05-04,Total,5562663,89,1.6
2021,6,2021-02-07,2021-02-13,2023-05-04,0-4,351664,0,0
2021,6,2021-02-07,2021-02-13,2023-05-04,12-17,433734,0,0
2021,6,2021-02-07,2021-02-13,2023-05-04,18-49,2294817,5,0.218
2021,6,2021-02-07,2021-02-13,2023-05-04,5-11,509735,0,0
2021,6,2021-02-07,2021-02-13,2023-05-04,50-64,1114015,7,0.628
2021,6,2021-02-07,2021-02-13,2023-05-04,65+,858698,76,8.851
2021,6,2021-02-07,2021-02-13,2023-05-04,Total,5562663,88,1.582
2021,7,2021-02-14,2021-02-20,2023-05-04,0-4,351664,0,0
2021,7,2021-02-14,2021-02-20,2023-05-04,12-17,433734,0,0
2021,7,2021-02-14,2021-02-20,2023-05-04,18-49,2294817,1,0.044
2021,7,2021-02-14,2021-02-20,2023-05-04,5-11,509735,0,0
2021,7,2021-02-14,2021-02-20,2023-05-04,50-64,1114015,6,0.539
2021,7,2021-02-14,2021-02-20,2023-05-04,65+,858698,54,6.289
2021,7,2021-02-14,2021-02-20,2023-05-04,Total,5562663,61,1.097
2021,8,2021-02-21,2021-02-27,2023-05-04,0-4,351664,0,0
2021,8,2021-02-21,2021-02-27,2023-05-04,12-17,433734,0,0
2021,8,2021-02-21,2021-02-27,2023-05-04,18-49,2294817,1,0.044
2021,8,2021-02-21,2021-02-27,2023-05-04,5-11,509735,0,0
2021,8,2021-02-21,2021-02-27,2023-05-04,50-64,1114015,4,0.359
2021,8,2021-02-21,2021-02-27,2023-05-04,65+,858698,36,4.192
